Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,Unique Received From Addresses,Unique Sent To Addresses,min value received,max value received,avg val received,min val sent,max val sent,avg val sent,total transactions (including tnx to create contract,total Ether sent,total ether received,total ether balance,Total ERC20 tnxs,ERC20 total Ether received,ERC20 total ether sent,ERC20 total Ether sent contract,ERC20 uniq sent addr,ERC20 uniq rec addr,ERC20 uniq rec contract addr,ERC20 min val rec,ERC20 uniq sent token name,FLAG
0.0,0.0,94.15,1,1,0,1,1,1.0,1.0,1.0,0.996956,0.996956,0.996956,2,0.99695578,1.0,0.00304422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,20.65,1,1,0,1,1,0.127438,0.127438,0.127438,0.126934,0.126934,0.126934,2,0.126934,0.127438,0.000504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1566.29,198919.25,0,127,1,2,0,0.0,0.520175,0.312154,0.0,0.0,0.0,128,0.0,39.64361514,39.64361514,2.0,1.380388526,0.0,0.0,0.0,2.0,2.0,0.602168,0.0,0
0.0,25013.98,200111.87,0,8,1,4,0,0.0,7.95,1.652959,0.0,0.0,0.0,9,0.0,13.22366865,13.22366865,1.0,0.175826155,0.0,0.0,0.0,1.0,1.0,0.175826,0.0,0
13944.85,13269.39,910228.38,51,15,0,7,34,0.05,5.247801,2.154091,0.0,5.01,0.763472,66,38.93706538,32.31136048,-6.6257049010000015,54.0,80766.38149,75595.2696,0.0,12.0,21.0,35.0,0.0,13.0,0
2411.88,84822.03,365818.75,11,4,0,3,6,0.0138229999999999,1.161912,0.31883,0.0,0.8,0.112727,15,1.23999768,1.27532199,0.03532431,12.0,463.449346,463.449346,0.0,4.0,2.0,4.0,0.0,4.0,0
161.45,0.82,324.53,2,2,0,2,2,48.616343,52.383657,50.5,34.993919,66.005055,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,418483.92,1,1,0,1,1,0.145868,0.145868,0.145868,0.145797,0.145797,0.145797,2,0.14579748,0.14586788,7.04e-05,5.0,44.54968272,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0
3092.91,9775.97,776995.78,11,76,0,3,9,0.2,0.49375,0.208187,0.1,4.741613,0.859318,87,9.45249732,15.82221171,6.369714386,15.0,8548.280782,0.0,0.0,0.0,11.0,15.0,0.0,0.0,0
12677.988261616658,1225.9635312400703,279050.4387805747,23,15,0,11,7,0.027115582808174,14.850996599844237,0.9901668539319988,0.0015925823576713,16.598969182217115,2.0914628670681674,38,124.8107408949725,124.81520391810017,0.0044629517753935,266.16727802621676,19770.233569160428,3988.987351267208,0.0,0.9207197153688084,32.30447032253948,8.365757722950466,9.24694899373292,2.7621591461064248,1
157.54,0.0,315.08,2,1,0,1,2,101.0,101.0,101.0,0.82395,100.175066,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1953.03,201162.33,0,103,1,5,0,0.0,1.303841,0.818868,0.0,0.0,0.0,104,0.0,84.34338569,84.34338569,1.0,2.521486319,0.0,0.0,0.0,1.0,1.0,2.521486,0.0,0
3617.11,5264.84,613897.92,46,85,0,7,3,0.0044,24.999,3.717385,0.0,29.440104,6.86857,131,315.9542362,315.9777093,0.023473128,2.0,0.040278414,0.040278414,0.0,1.0,1.0,1.0,0.040278,1.0,0
0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
162.31,0.33,325.27,2,2,0,2,2,30.003368,70.99663199999998,50.5,3.0,97.999016,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,3543.51,226784.48,0,64,1,6,0,0.0,19.999518,0.753575,0.0,0.0,0.0,65,0.0,48.22877918,48.22877918,1.0,0.170317136,0.0,0.0,0.0,1.0,1.0,0.170317,0.0,0
116.8,2382.91,1052563.37,341,425,0,3,3,0.054883,0.662486,0.133489,0.05444,5.072837,0.16605,766,56.62310727,56.73268615,0.109578884,3.0,110.0950491,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0
2377.19,15985.1,674650.17,35,37,0,1,3,0.138171,0.87377,0.266134,0.244622,1.00694,0.280925,72,9.83237146,9.84697171,0.01460025,1.0,7.77e-16,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
160.78,0.3,322.15,2,2,0,2,2,47.216569,53.78343100000001,50.5,3.488,97.511016,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,2031.71,201139.0,0,99,1,7,0,0.0,8.999,0.955405,0.0,0.0,0.0,100,0.0,94.58508922,94.58508922,2.0,2.060245703,0.0,0.0,0.0,2.0,2.0,0.742221,0.0,0
0.0,1785.46,226753.93,0,127,1,3,0,0.0,0.5216390000000001,0.244173,0.0,0.0,0.0,128,0.0,31.01001793,31.01001793,2.0,0.760813072,0.0,0.0,0.0,2.0,2.0,0.33942,0.0,0
161.43,61948.7,443207.9,443,6,0,3,5,0.495,4.995,3.492407,0.0,7.1,0.188717,449,83.60163565,20.95443925,-62.64719640000001,3.0,5534.210752,5534.1778,0.0,1.0,2.0,2.0,0.0329519999999999,1.0,0
8449.21,2071.7,257132.6,27,14,0,8,24,0.175666,93.23944,13.12182,0.0,64.80848399999999,7.025484,41,189.6880584,183.7054741,-5.982584246,15.0,12740.03357,15179.857,0.0,4.0,9.0,8.0,0.0,4.0,0
0.0,0.0,276.62,1,1,0,1,1,0.255239,0.255239,0.255239,0.254619,0.254619,0.254619,2,0.25461878,0.25523878,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2208.24,6248.11,214472.72,66,11,0,8,18,0.005,0.2,0.041487,0.0,0.237,0.004558,77,0.3008,0.456360644,0.155560644,57.0,3470.383789,2220.378189,0.0,15.0,20.0,17.0,0.0,16.0,1
5.52,1114.61,258746.57,230,231,0,1,2,0.050021,0.481627,0.08974,0.048971,0.480577,0.089048,461,20.48112419,20.72990749,0.2487833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9913.28,17010.06,148810.28,3,7,0,2,3,4.995,24.245,9.245004,6.0,12.5,9.5,10,28.5,64.71502538,36.21502538,13.0,2186.296567000001,0.0,0.0,0.0,9.0,13.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
0.0,0.0,1.62,1,1,0,1,1,1.000509,1.000509,1.000509,1.000089,1.000089,1.000089,2,1.00008918,1.000509186,0.000420006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.08,2.41,8.97,2,2,0,1,1,8.0,79.96,43.98,7.999447,79.95934399999999,43.979395,4,87.95879089,87.96,0.001209106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
52.55,1673.24,389764.85,221,226,0,3,3,0.011427,1.096637,0.113539,0.011007,1.096217,0.115688,447,25.56701405,25.65985505,0.092841003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
164.07,0.0,328.15,2,1,0,1,2,101.0,101.0,101.0,0.5,100.498974,50.499487,3,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1971.81,226758.45,0,115,1,4,0,0.0,2.9894,0.23263,0.0,0.0,0.0,116,0.0,26.75245414,26.75245414,2.0,1.2869239140000002,0.0,0.0,0.0,2.0,2.0,0.5862149999999999,0.0,0
0.0,0.0,170.63,1,1,0,1,1,0.745815,0.745815,0.745815,0.7436149999999999,0.7436149999999999,0.7436149999999999,2,0.743614532,0.745814532,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.45,0.66,8.67,3,2,0,2,3,634.5105570000002,1366.489443,1000.5,2.19631,1178.541303,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,10.72,1,1,0,1,1,0.1,0.1,0.1,0.09938,0.09938,0.09938,2,0.09938,0.1,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.24,0.0,9.72,3,2,0,2,3,955.700798,1045.299202,1000.5,79.1,1001.283372,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,5.8,1,1,0,1,1,0.1,0.1,0.1,0.099528,0.099528,0.099528,2,0.099528364,0.1,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1,0,0,0,1,0.0,0.0,0.0,9.9978,9.9978,9.9978,1,9.9978,0.0,-9.9978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
108.49,0.03,325.85,3,11,0,11,2,2.045681,11.960806,9.181818,1.0,75.468909,33.666157,14,100.9984698,101.0,0.001530218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
158.79,7572.78,933773.32,110,121,0,3,1,0.054975,2.175202,0.945745,0.508432,2.174608,1.038847,231,114.2731819,114.4351818,0.161999897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1489.22,193599.05,0,130,1,3,0,0.0,1.393946,0.772335,0.0,0.0,0.0,131,0.0,100.4035188,100.4035188,2.0,3.006784171,0.0,0.0,0.0,2.0,2.0,1.031662,0.0,0
105.48,0.99,318.42,3,2,0,2,3,46.109994,54.89000600000001,50.5,0.008734,92.183078,33.66617100000001,5,100.9985118,101.0,0.001488218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.68,35447.39,106350.23,3,3,0,3,1,0.111248,0.7,0.308922,0.110793,0.6995100000000001,0.308422,6,0.925266803,0.9267651,0.001498297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,8873.76,97611.4,0,11,1,6,0,0.0,32.4383,7.560425,0.0,0.0,0.0,12,0.0,83.16467531,83.16467531,2.0,4.01505535,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0
0.0,0.0,308.7,1,1,0,1,1,3.5414449999999995,3.5414449999999995,3.5414449999999995,3.540825,3.540825,3.540825,2,3.540825,3.5414449999999995,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10219.6,15785.09,397555.9,25,9,0,7,13,0.0,500.0,99.48884,0.0,450.0,70.001834,34,1750.0458620000004,895.399559,-854.6463028999998,14.0,17111.05191,11412.23068,0.0,2.0,11.0,11.0,0.0,1.0,0
9.32,21838.33,502495.97,23,23,0,6,1,0.108614,10.072,1.674898,0.103723,10.070242,1.673275,46,38.48532471,38.52264536,0.03732065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,20615.55,226771.0,0,11,1,3,0,0.0,80.9,13.972845,0.0,0.0,0.0,12,0.0,153.7013,153.7013,1.0,0.150434149,0.0,0.0,0.0,1.0,1.0,0.1504339999999999,0.0,0
23376.92,5271.65,208101.98,8,4,0,3,3,0.1,1.005,0.674937,0.0,2.498,0.33693,12,2.695436243,2.69975,0.004313757,5.0,372.7238894,0.471039465,0.0,1.0,3.0,3.0,0.19583,2.0,0
24.38,19206.85,76924.9,4,4,0,2,1,0.4606,1.208486,0.917337,0.458842,1.202488,0.91445,8,3.65779859,3.669346241,0.011547651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
33.18,0.58,67.53,2,2,0,2,2,49.79658,51.20342,50.5,38.780541,62.218408,50.499475,4,100.9989498,101.0,0.001050158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8812.23,14331.78,991804.47,54,36,0,15,31,0.137368,21.0,6.811828,0.0,20.518177,4.529463,90,244.5910013,245.2257995,0.63479819,119.0,303114.4383,233980.2388,0.0,12.0,31.0,17.0,0.0,3.0,0
1.28,0.0,5.12,4,2,0,2,3,943.432978,1057.5670220000004,1000.5,0.098328,1363.696408,500.249528,6,2000.998113,2001.0,0.001886545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.23,0.0,8.92,4,2,0,2,4,99.201461,1901.798539,1000.5,0.001078,1494.178876,500.249528,6,2000.998113,2001.0,0.001886545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,23056.91,161398.38,0,7,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,2106.35,200102.78,0,95,1,5,0,0.0,1.0985200000000002,0.8363389999999999,0.0,0.0,0.0,96,0.0,79.45224381,79.45224381,3.0,4.666407162,0.0,0.0,0.0,3.0,3.0,0.91987,0.0,0
164.01,1.23,330.47,2,2,0,2,2,49.358545,51.641455,50.5,0.006351,100.992664,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
163.85,0.0,327.7,2,1,0,1,2,101.0,101.0,101.0,1.389,99.610016,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21.63,0.0,64.9,3,1,0,1,3,101.0,101.0,101.0,4.2,83.52128499999998,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
233.27,28279.08,827091.28,30,29,0,3,24,0.01875,0.133905,0.05058,0.000255,0.133359,0.048367,59,1.45099602,1.46680967,0.01581365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,2388.75,1,1,0,1,1,12.149191,12.149191,12.149191,12.148571,12.148571,12.148571,2,12.14857073,12.14919073,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
166.69,0.0,333.38,2,2,0,2,2,17.540599,83.459401,50.5,0.01,100.988974,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,2.78,1,1,0,1,1,0.1271,0.1271,0.1271,0.12648,0.12648,0.12648,2,0.12648,0.1271,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1553.29,226780.37,0,146,1,3,0,0.0,1.075701,0.412648,0.0,0.0,0.0,147,0.0,60.24659353,60.24659353,2.0,0.908094854,0.0,0.0,0.0,2.0,2.0,0.167498,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3.33,0.0,9.98,3,2,0,2,3,425.890187,1575.109813,1000.5,1.999528,1499.4467,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9725.29,13703.31,705078.12,57,11,0,2,19,1.95,150.0,57.85909100000001,0.0,152.38,16.264560999999997,68,927.08,636.45,-290.63,36.0,267577.6186,123856.9,0.0,4.0,19.0,28.0,0.0,6.0,0
0.0,133.71,102408.72,1,22,0,14,1,0.0,2.5,0.757429,16.663061,16.663061,16.663061,23,16.66306054,16.66343853,0.000377992,4.0,3.235862156,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1
0.0,19.27731296945678,566.6739377080077,1,2,0,2,1,12.773986851751795,12.962235081617518,12.895710996092728,13.554544765193176,13.554544765193176,13.554544765193176,3,13.554544644322563,13.5818132402138,0.0272685958912371,0.3099246458112022,0.4143692514495775,0.0,0.0,0.0,0.3099246458112022,0.3099246458112022,0.4143692514495775,0.0,1
0.0,1116.568858037588,21219.31156450471,0,20,0,14,0,0.0538001149646892,10.620590207121136,1.9551957162312603,0.0,0.0,0.0,20,0.0,36.33787195438476,36.33787195438476,2.769265409792946,100.25924244310022,0.0,23.07345902070538,0.0,2.538530819585892,2.538530819585892,23.07345902070538,0.0,1
162.18,0.3,324.97,2,2,0,2,2,49.428983,51.571017,50.5,0.999454,99.999562,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,6265.28,338325.37,0,54,1,6,0,0.0,1.007072,0.684021,0.0,0.0,0.0,55,0.0,36.93714834,36.93714834,3.0,1.7701714569999998,0.0,0.0,0.0,3.0,3.0,0.31786,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
194.15,156.46,1500433.63,140,9416,0,3,5,0.0,9.462266,1.440628,0.004107,918.935866,96.871256,9556,13561.975869999998,13564.95059,2.974723855,22.0,366054.4299,0.0,0.0,0.0,17.0,22.0,0.0,0.0,0
165.1,0.0,330.2,2,1,0,1,2,101.0,101.0,101.0,1.0,100.99736,50.99868,3,101.9973598,101.0,-0.997359782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2295.13,31116.84,1031180.85,29,31,0,4,29,0.004695,0.284871,0.064443,0.004275,0.284451,0.064991,60,1.884735682,1.99772141,0.112985728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.45,4250.39,25583.03,6,6,0,1,6,4.995,9.5,7.159167,4.994559,9.49958,7.1587190000000005,12,42.952312,42.955,0.002688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2987.33,13421.16,274615.92,47,10,0,7,20,0.00519,5.282942,1.043002,0.0,5.282522,0.223049,57,10.48329407,10.4300176,-0.053276468,24.0,216.7151016,2716.715102,0.0,8.0,6.0,8.0,0.0,8.0,0
0.0,3712.46,11137.37,0,3,1,3,0,3.99958,6.020946,5.006842,0.0,0.0,0.0,4,0.0,15.02052563,15.02052563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,24.2,1,1,0,1,1,0.01,0.01,0.01,0.009418,0.009418,0.009418,2,0.009418468,0.01,0.000581532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1059.4898336677757,533.9793653938954,4792.18292766927,2,4,0,4,2,0.0812866640765971,1.1132157508211171,0.5438445575735442,0.0179233319944396,2.601159311423398,1.3056808938123312,7,2.6190825388578065,2.672902776550192,0.0538202376923851,2.9006648536180224,20008.55344177903,3408.311507696646,0.0,0.7719984459583049,2.0,2.0,1.337,0.1286664076597174,1
23.09,0.0,69.27,3,1,0,1,3,101.0,101.0,101.0,0.004857,56.588885,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21.36,0.0,64.08,3,1,0,1,3,101.0,101.0,101.0,0.2,65.96220600000001,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
161.55,0.82,324.73,2,2,0,2,2,45.856006,55.14399399999999,50.5,33.1,67.898974,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.9633543293163895,45.928773546497375,2744.241869155939,2,11,0,10,1,0.2862194350964112,4.572459853385524,0.8233953229972981,0.2888799454232402,7.645819395162725,2.9736812547664897,14,13.726869891771663,13.729044034310778,0.0021741425391164,1.4286799845668972,8.211693745706524,0.0,0.0,0.0,1.4286799845668972,1.4286799845668972,7.638548606340583,0.0,1
0.0,3167.55,291414.15,0,92,1,5,0,0.0,1.03,0.370235,0.0,0.0,0.0,93,0.0,34.06161635,34.06161635,2.0,1.3511283040000002,0.0,0.0,0.0,2.0,2.0,0.42635,0.0,0
161.62,0.69,324.63,2,2,0,2,2,44.501711,56.498289,50.5,0.010381,100.988635,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,5967.93,226781.43,0,38,1,8,0,0.0,6.535371,1.212943,0.0,0.0,0.0,39,0.0,46.09183761,46.09183761,2.0,2.400354937,0.0,0.0,0.0,2.0,2.0,1.007681,0.0,0
0.0,15.54,71319.4,1,3,0,3,1,0.5,1.39,0.796667,2.389139,2.389139,2.389139,4,2.389139,2.39,0.0008609999999999,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
2.86,0.0,8.58,3,2,0,2,3,560.113837,1440.886163,1000.5,2.0,1886.261525,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
34.72,4025.26,803806.57,196,198,0,3,1,0.125308,1.397153,0.620825,0.12514,1.393795,0.6285930000000001,394,123.2043098,122.9233837,-0.280926148,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0
0.0,0.0,26.6,1,1,0,1,1,3.788,3.788,3.788,3.78738,3.78738,3.78738,2,3.78738,3.788,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17078.38,4858.77,536354.43,26,19,0,8,16,0.01,128.853992,27.683806,0.0,150.4,22.151695,45,575.9440601,525.9923166,-49.95174352,12.0,10172.82529,8220.0,0.0,3.0,7.0,8.0,1.0,4.0,0
14.23,775.77,562039.25,681,712,0,6,10,0.0129919999999999,720.3,3.077847,0.037365,720.29979,3.217086,1393,2190.83581,2191.426851,0.591041644,3.0,100093.0,0.0,0.0,0.0,3.0,3.0,20.0,0.0,0
0.0,66.64024145507796,18677.700159367083,1,11,0,10,1,0.2172379481110763,4.739814704582132,2.0827667825962335,15.68833200400525,15.68833200400525,15.68833200400525,12,15.688332143973373,15.631829096108545,-0.0565030478648261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
81.64,2507.14,788517.45,292,305,0,3,1,0.001,1.056271,0.996428,0.904877,5.033329,1.039557,597,303.5506481,303.9104432,0.359795081,4.0,10037.08634,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0
251.6,129.04,8703.37,11,46,0,38,4,0.0001,5.2343730000000015,1.1369479999999998,0.001,12.5,4.7537410000000015,57,52.29114716,52.29961016,0.008463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,2494.68,319318.58,0,128,1,5,0,0.0,0.605513,0.252498,0.0,0.0,0.0,129,0.0,32.31976434,32.31976434,4.0,7.064813054,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0
0.0,3318.67,228988.13,0,69,1,6,0,0.0,1.028435,0.495449,0.0,0.0,0.0,70,0.0,34.18597949,34.18597949,2.0,1.5648779330000002,0.0,0.0,0.0,2.0,2.0,0.6050909999999999,0.0,0
17.44,3236.15,402787.13,8436,79,0,5,6711,0.001,2000.0,322.953389,0.0001,403.499476,3.025691,8515,25524.72739,25513.31777,-11.40961933,8.0,10787.46489,0.0,0.0,0.0,7.0,8.0,0.0,0.0,0
23.9,998.74,1299432.23,379,1292,0,2,1,0.100007,2.334296,0.287119,0.498903,2.333593,0.977138,1671,370.335402,370.9574378,0.6220358429999999,9.0,536.0263427,0.0,0.0,0.0,7.0,9.0,0.0,0.0,0
54.99,705.97,887243.9,5107,859,19,476,1055,0.00043,40.0,1.351856,0.0,203.54,1.513027,5985,7727.027304000001,1161.244616,-6565.782688,4.0,10365.77453,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0
81529.38148614524,1305.6055625562688,167897.06290133623,2,4,0,4,2,0.5932490857187138,2.138698955385854,0.98379440989141,0.6871524970345009,4.873366781288257,2.780259639161379,6,5.560519244161789,5.573677149111851,0.0131579049500615,1.854024216539391,9.944508867460502,0.0,0.0,0.0,1.569349477692927,1.854024216539391,9.56389874162278,0.0,1
0.0,1346.79,192590.77,0,143,1,4,0,0.0,0.6973689999999999,0.111189,0.0,0.0,0.0,144,0.0,15.89998028,15.89998028,2.0,1.225226492,0.0,0.0,0.0,2.0,2.0,0.496625,0.0,0
20.64,2400.86,534882.95,208,221,0,2,1,0.09,1.99865,1.050941,0.0895799999999999,15.033002,1.116205,429,232.170672,232.258032,0.08736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
870.44,270.63,781301.98,106,2546,0,7,5,0.004764,1037.99,2.9483,0.0,1220.372404,70.834314,2652,7508.437245,7506.372425,-2.064819981,13.0,8200.114274,5530.974,0.0,1.0,10.0,11.0,0.0,1.0,0
193.23,673.53,976677.5,4664,112,0,15,33,0.000614,70.0,23.33074,0.0,78.0,1.345006,4776,6273.107141,2613.042827,-3660.064314,1103.0,427539.1682,425265.0823,0.0,16.0,20.0,19.0,0.0,11.0,0
9525.6,10123.94,367405.68,12,25,0,7,4,0.014544,2.077458,0.181577,0.0,1.0,0.2845,37,3.414,4.539434715,1.125434715,15.0,71.26550951,7.5e-14,0.0,1.0,12.0,13.0,0.0,1.0,0
0.0,748.09,965782.23,0,1291,1,16,0,0.0,0.0,0.0,0.0,0.0,0.0,1292,0.0,0.0,0.0,1.0,0.8888888890000001,0.0,0.0,0.0,1.0,1.0,0.8888889999999999,0.0,0
3257.49,5546.43,58018.13,11,4,0,4,11,0.133868,0.5,0.405967,0.01473,0.5,0.135331,15,1.488642966,1.623867669,0.135224703,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
161.16,0.29,322.9,2,2,0,2,2,4.806451,96.193549,50.5,49.137992,51.860981,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.76,0.51,72.05,4,2,0,2,4,7.293672999999999,93.706327,50.5,0.03,52.844476,25.249479,6,100.9979157,101.0,0.002084311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.84,0.0,53.52,3,1,0,1,3,101.0,101.0,101.0,1.0,94.192058,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
158.55,0.36,318.18,2,3,0,3,2,2.0293810000000003,84.655355,33.666667,5.934,95.064571,50.499286,5,100.9985715,101.0,0.001428506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
162.76,0.37,326.25,2,2,0,2,2,9.996749,91.003251,50.5,0.101837,100.897178,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
