Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,Unique Received From Addresses,Unique Sent To Addresses,min value received,max value received,avg val received,min val sent,max val sent,avg val sent,total transactions (including tnx to create contract,total Ether sent,total ether received,total ether balance,Total ERC20 tnxs,ERC20 total Ether received,ERC20 total ether sent,ERC20 total Ether sent contract,ERC20 uniq sent addr,ERC20 uniq rec addr,ERC20 uniq rec contract addr,ERC20 min val rec,ERC20 uniq sent token name,FLAG
0.0,0.0,0.0,0,1,0,1,0,0.13,0.13,0.13,0.0,0.0,0.0,1,0.0,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4073.04,917.48,9981.05,2,2,0,2,2,0.5,0.5,0.5,0.49,0.999916,0.744958,4,1.489916,1.0,-0.489916,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,1
16661.88,9089.2,124215.73,2,10,0,9,2,0.054,74.510775,15.623863,74.517344,81.71,78.113672,12,156.22734440000005,156.2386254,0.011281,4.0,1620.847008,0.0,0.0,0.0,3.0,4.0,0.0,0.0,1
3630.22,485.07,9200.72,2,4,0,4,1,0.5,1.990453,1.110166,0.99853,3.438584,2.218557,6,4.43711354,4.44066254,0.003549,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
40.37,63.77,8120.47,119,52,0,45,64,0.011493,515.221411,17.201079999999994,0.0,131.0,7.515546,171,894.3499199999999,894.4561497000002,0.106229676,206.0,1064397.019,1066888.802,0.0,5.0,57.0,52.0,0.0,48.0,1
719.5,4656.28,317849.67,47,61,0,3,1,0.010999,0.995078,0.112446,0.086601,1.000909,0.145331,108,6.83056505,6.859235852,0.028670802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1110.06,249.52,11487.67,9,6,0,3,7,0.015,14.995,4.179167,0.1,23.27,2.785556,15,25.07,25.075,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
162.23,0.03,324.53,2,2,0,2,2,48.960302,52.039698,50.5,48.998974,52.0,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.9,1446.8,305067.1,210,210,0,2,1,1.03284,32.703695,12.131951,1.032048,32.703028,12.131242,420,2547.560808,2547.709811,0.149002779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
104.97,0.0,314.92,3,1,0,1,3,101.0,101.0,101.0,2.1,79.936462,33.666179,4,100.9985356,101.0,0.001464437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,21793.27,130759.6,0,6,1,4,0,0.0,15.56,5.447591,0.0,0.0,0.0,7,0.0,32.6855455,32.6855455,1.0,1.624034977,0.0,0.0,0.0,1.0,1.0,1.624035,0.0,0
6917.63,9182.14,1153288.82,30,103,0,17,7,0.005,62.827493,8.501747,0.0,157.999895,29.188807,133,875.6642168999998,875.6799505000001,0.015733569,8.0,745.3453775,101.1785628,0.0,2.0,6.0,6.0,0.0,2.0,0
0.0,0.0,288.02,1,1,0,1,1,0.129171,0.129171,0.129171,0.128551,0.128551,0.128551,2,0.12855116,0.12917116,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,198.78,1,1,0,1,1,2.989831,2.989831,2.989831,2.9891,2.9891,2.9891,2,2.9891,2.98983145,0.00073145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,7696.16,200100.23,0,26,1,3,0,0.0,7.497000000000001,0.7615069999999999,0.0,0.0,0.0,27,0.0,19.79919093,19.79919093,2.0,1.3583547930000002,0.0,0.0,0.0,2.0,2.0,0.564721,0.0,0
0.0,1807.96,26575.87,1,14,0,11,1,0.01,3.0,0.969205,14.56801,14.56801,14.56801,15,14.56801004,13.56887104,-0.999139,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
2.12,0.0,6.35,3,2,0,2,3,436.417704,1564.582296,1000.5,0.01,1902.6121,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
164.14,0.82,329.92,2,2,0,2,2,47.794696,53.20530400000001,50.5,0.298296,100.700678,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16638.96,11.86,149774.32,9,2,0,1,6,0.01,0.01,0.01,0.0,0.0158169999999999,0.001757,11,0.015816863,0.02,0.004183137,16.0,124790.0,124790.0,0.0,1.0,1.0,5.0,0.0,5.0,0
3323.73,0.0,9971.2,3,1,0,1,2,0.0161389999999999,0.0161389999999999,0.0161389999999999,0.0,0.011863,0.003954,4,0.011863249,0.0161389999999999,0.004275751,3.0,480449.096,480449.096,0.0,1.0,1.0,1.0,178534.92,1.0,1
0.0,0.0,22.87,1,1,0,1,1,0.160343,0.160343,0.160343,0.159761,0.159761,0.159761,2,0.159761498,0.16034303,0.000581532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3307.98,2057.65,587590.68,126,83,0,25,57,0.192755,71.99,13.481622,0.0,72.0,9.241552,209,1164.4356,1118.974667,-45.46093308,145.0,3361118.89,2605983.591,0.0,30.0,59.0,43.0,0.0,19.0,0
4.1,1451.2,33471.95,23,23,0,2,23,0.002666,1.820311,0.17496,0.002246,1.819807,0.174517,46,4.013882383,4.02407813,0.010195747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,212.24,23425.7,1,4,0,4,1,0.5,1.0,0.639572,2.557426,2.557426,2.557426,5,2.55742637,2.55828737,0.0008609999999999,1.0,9.8e-11,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
24.77,187.16,342278.58,1487,1632,0,1,1,0.0017329999999999,0.304036,0.094972,0.003468,2.281922,0.11974,3119,178.0535979,154.9942398,-23.05935807,2.0,2.278374194,0.0,0.0,0.0,2.0,2.0,0.009576,0.0,0
0.0,3543.51,226784.48,0,64,1,6,0,0.0,19.999518,0.753575,0.0,0.0,0.0,65,0.0,48.22877918,48.22877918,1.0,0.170317136,0.0,0.0,0.0,1.0,1.0,0.170317,0.0,0
30.23,100652.52,201365.5,2,2,0,2,2,1.531476,2.78896,2.160218,1.531056,2.788456,2.159756,4,4.31951127,4.32043527,0.000924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
45.89,0.0,458881.72,9999,1,2404,1,809,100.0,100.0,100.0,0.0,0.0,0.0,12404,0.0,100.0,100.0,10000.0,1383247.801,327417.9906,0.0,1816.0,1033.0,26.0,0.0,1.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.73,0.42,7.73,4,2,0,2,4,820.2609719999998,1180.739028,1000.5,0.001078,1540.267689,500.249528,6,2000.998113,2001.0,0.001886545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
162.18,0.43,325.23,2,2,0,2,2,44.15195,56.84805,50.5,0.726395,100.27262,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22.63,0.0,67.88,3,1,0,1,3,101.0,101.0,101.0,1.5,64.724625,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,142.81,107330.5,1,33,0,27,1,0.002184,10.0,1.124592,37.109572,37.109572,37.109572,34,37.10957192,37.11152492,0.001953,2.0,1.337,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1
438.4,3767.08,13493.25,5,3,0,3,3,1.5,3.3,2.266667,0.00874,3.29979,1.359706,8,6.79853,6.8,0.00147,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,0.0,385.6,1,1,0,1,1,1.039486,1.039486,1.039486,1.038866,1.038866,1.038866,2,1.03886582,1.03948582,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.23,0.0,8.92,4,2,0,2,4,430.844128,1570.155872,1000.5,0.001078,1900.529431,500.249528,6,2000.998113,2001.0,0.001886545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
22.36,0.0,67.08,3,1,0,1,3,101.0,101.0,101.0,0.146584,52.324651,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
165.75,0.01,331.53,2,3,0,3,2,10.555321,63.998992,33.666667,0.23911,100.759864,50.499487,5,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
163.09,0.63,327.45,2,2,0,2,2,15.349914000000002,85.650086,50.5,0.001,100.998016,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
22.52,0.0,67.57,3,1,0,1,3,101.0,101.0,101.0,0.01033,56.268487,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9762.12,2011.82,51713.37,2,16,0,11,2,0.0132,7.0,1.293834,8.942530999999997,11.755679,10.349105,18,20.69821044,20.70133944,0.003129,2.0,13.37,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1
1575.67,22.41,3241.0,2,4,0,4,2,0.001572,2.0,0.781998,0.001572,3.1258,1.563686,6,3.12737205,3.12799354,0.00062149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
653.69,20040.9,1052155.67,46,51,0,23,40,0.021988,5.694357,0.5905590000000001,0.0,5.693937,0.653362,97,30.05463783,30.11853351,0.0638956879999999,8.0,38.53280259,38.53280259,0.0,3.0,2.0,2.0,0.1366099999999999,2.0,0
0.0,26579.93,132918.1,1,5,0,5,1,0.046,0.1,0.0892,0.44,0.44,0.44,6,0.44,0.446,0.006,2.0,2.274882414,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
6.3,1164.94,23361.77,10,20,0,1,1,0.049003,0.049591,0.049187,0.097342,0.098326,0.097704,30,0.977039531,0.983746576,0.006707045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
160.75,0.53,322.55,2,2,0,2,2,36.56201,64.43799,50.5,2.15,98.848571,50.499286,4,100.9985715,101.0,0.001428506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5718.77,8471.74,797847.33,61,53,0,1,38,1.0,199.0,27.169528000000003,0.0,330.941999,30.769222,114,1876.922571,1439.985,-436.93757130000006,49.0,121981505.1,121977453.8,0.0,8.0,27.0,34.0,0.0,10.0,0
106.69,0.3,320.67,3,2,0,2,3,47.972046,53.027954,50.5,0.01,95.988512,33.66617100000001,5,100.9985118,101.0,0.001488218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14552.41,5103.36,138348.05,6,10,0,8,6,0.0,0.3,0.04571,0.033273,0.15,0.0751169999999999,16,0.4507014,0.4571,0.0063986,3.0,113.38,0.0,0.0,0.0,3.0,3.0,0.01,0.0,1
154.5,0.0,309.0,2,1,0,1,2,101.0,101.0,101.0,2.579,98.420016,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.65,6779.44,47495.97,6,7,0,4,1,0.0415,0.391193,0.224742,0.134396,0.390573,0.254578,13,1.527466063,1.57319256,0.045726497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
920.28,96.95,553604.07,600,15,0,13,8,0.08,15.5,4.148667,0.0,16.0,0.125433,615,75.26,62.23,-13.03,20.0,96982.29961,96784.95855,0.0,3.0,8.0,7.0,0.0,2.0,0
10.53,16377.38,344146.08,21,21,0,6,1,0.554059,50.0,11.571645,0.553312,49.993854,11.569287,42,242.9550172,243.00455,0.049532776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
327.87,10468.81,781600.63,53,73,0,1,1,0.106,38.28116,1.572131,0.494723,38.27996,2.164527,126,114.7199352,114.76556,0.04562477,4.0,468.3082402,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0
870.43,10802.79,463865.48,173,29,0,5,8,0.010023,0.5,0.171221,0.0,1.604765,0.029789,202,5.153534121,4.96540617,-0.188127951,10.0,12581.25154,0.0,0.0,0.0,7.0,10.0,0.0,0.0,0
108.4,4480.93,541432.73,117,118,0,3,66,0.198485,8.027599,1.774828,0.000636,8.999691,1.7893130000000002,235,209.349598,209.429756,0.080158042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17340.25,7524.06,452141.97,20,14,0,8,15,0.03,17.5576,4.462269999999998,0.0,19.5,3.244078,34,64.88155905,62.47178100000001,-2.40977805,32.0,1057544.461,1033217.0,0.0,4.0,20.0,23.0,0.0,4.0,0
196.61,115124.86,692715.23,10,6,0,6,7,0.004,1.27,0.414547,0.000865,1.244128,0.247691,16,2.4769102000000003,2.48728098,0.01037078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
165.88,0.08,331.93,2,2,0,2,2,2.846077,98.153923,50.5,0.02,100.978974,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.13,4356.17,135086.17,21,31,0,1,1,0.049001,0.254142,0.0780899999999999,0.054815,0.260376,0.113879,52,2.39145466,2.420787961,0.029333301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18.96,0.0,56.87,3,1,0,1,3,101.0,101.0,101.0,1.0,93.190504,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,15585.47,62341.88,0,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,6.0,10508.97337,10508.97337,0.0,1.0,1.0,1.0,2188.682641,1.0,0
40.67,53896.54,539372.08,10,10,0,7,3,0.250355,4.81,1.44369,0.250057,4.810215,1.443192,20,14.43192015,14.43690354,0.004983385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,286.77,1,1,0,1,1,0.0292,0.0292,0.0292,0.028,0.028,0.028,2,0.028,0.0292,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14.53,0.0,43.58,3,1,0,1,3,101.0,101.0,101.0,4.424779,57.37656,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
82.0,75.42,812713.43,8889,1111,0,2,2446,9.99,1318.921899,72.339849,0.0,1440.702433,9.03071,10000,80273.97717,80369.57239,95.59522798,29.0,154529.0933,0.0,0.0,0.0,24.0,29.0,0.0,0.0,0
7474.64,194451.33,628201.8,6,3,0,3,4,0.02255,5.0,1.750566,0.000703,4.974931,0.875086,9,5.25051676,5.25169919,0.00118243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7357.1,12314.99,572571.02,41,22,0,15,14,0.005329,150.0,26.742164,0.0,313.906454,16.642633,63,682.3479677,588.3276096,-94.0203581,19.0,39190.77621,41089.77621,0.0,5.0,7.0,7.0,0.0,6.0,0
161.49,0.88,324.73,2,2,0,2,2,39.928511,61.071489,50.5,10.0,90.998974,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
79608.57,1479.26,162175.67,2,2,0,2,2,0.630359,1.0,0.815179,0.56265,1.05,0.806325,4,1.61265,1.630359,0.017709,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
61.03,36.74,394171.35,1103,8897,0,489,488,0.0,1999.998587,9.526978,0.1,5999.999,75.747375,10000,83549.355,84761.52103999999,1212.166041,15.0,9541.47969,0.0,0.0,0.0,8.0,13.0,0.0,0.0,0
7004.39,3536.66,28155.42,2,4,0,3,2,0.03916,5.995,3.25729,0.03706,3.0,1.51853,6,3.03706,13.02916,9.9921,15.0,1994.620171,0.0,0.0,0.0,13.0,15.0,0.0,0.0,0
0.0,0.0,0.0,0,1,0,1,0,1.844472,1.844472,1.844472,0.0,0.0,0.0,1,0.0,1.84447207,1.84447207,6.0,343.1194733,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0
2298.78,1270.11,46637.03,12,15,0,12,11,0.013574,5.0,1.130801,0.005,9.020746,1.413053,27,16.95663765,16.96201365,0.005376,3.0,366.337,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1
15.48,0.0,46.43,3,1,0,1,3,101.0,101.0,101.0,0.58,96.691488,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5510.81,20186.01,543469.32,51,13,0,7,22,0.002306,9.995,4.87993,0.0,7.92,1.22297,64,62.37147081,63.43908634,1.067615532,33.0,9673387.396,9662029.242,0.0,4.0,14.0,21.0,0.0,8.0,0
1.12,0.07,3.52,3,2,0,2,3,962.745994,1038.254006,1000.5,1.146731,1067.060409,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7610.37,4136.59,950657.47,101,44,0,24,40,0.141309,100.0,16.714105,0.0,320.0,7.357895,145,743.1474,735.4206085,-7.726791499999999,108.0,10291866.3,6566941.192000002,0.0,21.0,41.0,38.0,0.0,19.0,0
175.04,523.95,27958.22,37,41,0,37,35,0.002579,8.123223,0.5491520000000001,0.0,22.1,0.607737,78,22.48628213,22.51523441,0.02895228,103.0,178267.5092,176988.0211,0.0,4.0,50.0,45.0,0.0,34.0,1
528.17,178.08,1590.58,2,3,0,3,2,1e-06,0.599,0.366334,0.548307,0.5495,0.548904,5,1.09780702,1.099001,0.00119398,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
5292.26,1511.15,404475.25,75,5,0,4,3,1e-05,3.0,1.020002,0.0,2.11,0.098657,80,7.399272021,5.10001,-2.299262021,7.0,520.7579078,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0
161.06,0.63,323.38,2,2,0,2,2,47.396945,53.60305500000001,50.5,0.809245,100.189771,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5496.11,1477.49,574144.57,55,184,0,1,3,0.102096,4.210539,0.829874,0.0,87.407719,2.775678,239,152.6622956,152.6967573,0.03446175,3.0,2018.485589,2018.42955,0.0,1.0,2.0,2.0,0.056039,1.0,0
2.15,383.31,1541.82,4,4,0,2,1,0.05,9.48,4.1325,0.04895,9.47895,4.13145,8,16.5258,16.53,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3081.0,1291.93,855510.37,224,128,0,47,97,0.003087,35.0,1.879105,0.0,25.01,1.098902,352,246.154011,240.525409,-5.628602018,231.0,507994.1083,374713.8182,0.0,45.0,83.0,72.0,0.0,21.0,0
76.32,74.96,754216.92,3424,6576,2,4848,1129,3.8e-05,12867.39971,21.959042,0.0,9000.0,43.26697,10002,148146.1047,144402.6609,-3743.443847,579.0,3129376351.0,18694925.79,0.0,137.0,135.0,87.0,0.0,7.0,0
73.23,34490.98,310858.23,6,9,0,6,1,0.0,7.4,1.887048,0.221256,7.399559,2.827554,15,16.96532547,16.98343517,0.0181097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3623.47,1531.17,942777.08,223,88,0,41,102,0.0001,17.442999999999998,2.133107,0.0,15.0,0.821392,311,183.1705,187.7134009,4.542900882,226.0,6477661.302999998,2854526.79,0.0,36.0,71.0,88.0,0.0,28.0,0
0.0,0.0,8.6,1,1,0,1,1,0.04287,0.04287,0.04287,0.04225,0.04225,0.04225,2,0.04225002,0.04287002,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1767.24,9617.01,427752.42,106,25,0,9,57,0.084939,41.14,15.209717,0.0,41.0,4.500408,131,477.04325419999986,380.2429223,-96.80033182,67.0,525334.8014,541347.0,0.0,34.0,17.0,15.0,0.0,10.0,0
513.0,1119.95,1266842.73,175,1051,0,12,41,0.095856,9.443098,1.776191,0.0,100.0,10.927261,1226,1912.270687,1866.7768260000007,-45.49386094,12.0,945.3079988,49.22248714,0.0,2.0,8.0,10.0,0.0,2.0,0
0.0,52.96,6680.95,1,6,0,6,1,0.002467,1.99958,0.669629,4.016724,4.016724,4.016724,7,4.01672428,4.01777428,0.00105,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
1710.28,1258.47,728812.33,263,222,0,29,71,0.0,2500.4991600000008,108.095687,0.0,2444.99937,97.781214,485,25716.45923,23997.24244,-1719.2167920000004,295.0,8529077.762,8508703.727,0.0,17.0,53.0,51.0,0.0,22.0,0
32537.18,27683.59,436106.15,10,4,0,3,7,0.0285,19.999,7.280999,0.0,24.007118,3.711631,14,37.116306,29.12399468,-7.99231132,12.0,4660.207739,1624.851849,0.0,1.0,8.0,8.0,0.0,1.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
26.18,20470.41,81986.35,4,4,0,2,1,1.372664,9.5925,6.236932,1.36962,9.593926,6.23386,8,24.93543903,24.94772779,0.01228876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
160.54,0.21,321.5,2,2,0,2,2,36.02017100000001,64.97982900000001,50.5,9.63,91.369016,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,3.68,1,1,0,1,1,4.99,4.99,4.99,4.98916,4.98916,4.98916,2,4.98916,4.99,0.00084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,2313.04,198921.02,0,86,1,4,0,0.0,1.005101,0.481405,0.0,0.0,0.0,87,0.0,41.40085147,41.40085147,2.0,1.091692598,0.0,0.0,0.0,2.0,2.0,0.262358,0.0,0
0.0,26473.18,52946.35,0,2,1,2,0,0.0,20.0,10.0,0.0,0.0,0.0,3,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.6,0.0,40.8,3,1,0,1,3,101.0,101.0,101.0,0.05,54.580682,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2393.43,76.14,28873.43,12,2,0,2,12,0.57,0.685292,0.627646,0.02109,0.650999,0.10441,14,1.2529247959999998,1.25529242,0.002367624,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
4100.53,3431.34,388724.08,63,38,0,13,18,0.012231,43.804467,4.128293,0.0,43.796757,2.489155,101,156.8167398,156.87512859999995,0.058388814,73.0,28130.413610000003,19040.29379,0.0,33.0,10.0,10.0,0.0,4.0,0
3.48,0.0,10.43,3,2,0,2,3,151.971625,1849.028375,1000.5,0.096,1474.821132,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6453.62,5824.39,821674.65,84,48,0,30,47,0.0,182.9,19.40215,0.0,324.0,11.168882,132,938.1860514,931.3031863,-6.882865088,60.0,1357908.101,435589.76,0.0,5.0,38.0,41.0,0.0,3.0,0
50.83,2332.58,1121818.87,410,472,0,3,1,0.031121,1.020928,0.709956,0.000695,37.060906,0.8165279999999999,882,334.7765361,335.0990407,0.322504635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15044.6,8273.13,433262.03,20,16,0,8,13,0.999,21.99368,6.400739,0.0,21.0,4.0171980000000005,36,80.34396958,102.4118199,22.06785034,34.0,23600.93157,400.0000008,0.0,2.0,21.0,28.0,0.0,3.0,0
0.0,204.17,872814.67,0,4275,1,9,0,0.0,0.3,0.000196,0.0,0.0,0.0,4276,0.0,0.83816471,0.83816471,2.0,0.8888888890000001,100.0,0.0,1.0,1.0,1.0,0.8888889999999999,1.0,0
13653.79,311.84,96512.05,7,3,0,3,4,20.0,80.0,44.156667,0.0,100.0,18.922857,10,132.46,132.47,0.01,5.0,990000.0,990000.0,0.0,3.0,1.0,1.0,990000.0,1.0,0
22.27,0.0,66.82,3,1,0,1,3,101.0,101.0,101.0,0.5,94.940505,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
130.59,4044.13,993577.92,207,239,0,4,3,0.010031,0.194613,0.06316,0.010369,1.196464,0.072603,446,15.02882171,15.09527797,0.066456251,3.0,4.063344923,100.0,0.0,1.0,2.0,2.0,0.0,1.0,0
162.05,0.24,324.83,2,3,0,3,2,3.216948,93.226318,33.666667,0.4605260000000001,100.53849,50.499508,5,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1640.05,12163.3,1,4,0,4,1,0.2,0.641113,0.461063,1.843391,1.843391,1.843391,5,1.84339063,1.84425163,0.0008609999999999,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
4.22,4313.57,8635.58,2,2,0,1,2,5.4167809999999985,7.925219,6.671,5.41631,7.924757,6.670533,4,13.34106697,13.34200061,0.000933636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4795.17,0.0,52746.85,11,1,0,1,11,3.996448,3.996448,3.996448,0.001139,3.379825,0.3628,12,3.9907986000000006,3.9964476,0.005649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9278.67,42480.23,1031264.95,15,21,0,4,6,0.005,39.77,17.976705,0.0,95.07958,25.166625,36,377.4993719,377.5108082,0.011436346,2.0,1.921531155,1.921531155,0.0,1.0,1.0,1.0,1.921531,1.0,0
871.89,227.56,3981.02,3,6,0,5,3,0.505,0.995159,0.687628,0.22758,3.66281,1.374837,9,4.1245102,4.125770200000002,0.00126,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
106.42,4949.04,555781.47,107,110,0,2,1,0.017155,2.072567,1.162807,0.999622,2.071791,1.1946370000000002,217,127.8261994,127.9087712,0.082571837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,18320.71,201527.78,0,11,0,11,0,0.02,5.0,0.8742540000000001,0.0,0.0,0.0,11,0.0,9.61679,9.61679,8.0,136.4061294,0.0,0.0,0.0,6.0,8.0,0.0,0.0,1
