Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,Unique Received From Addresses,Unique Sent To Addresses,min value received,max value received,avg val received,min val sent,max val sent,avg val sent,total transactions (including tnx to create contract,total Ether sent,total ether received,total ether balance,Total ERC20 tnxs,ERC20 total Ether received,ERC20 total ether sent,ERC20 total Ether sent contract,ERC20 uniq sent addr,ERC20 uniq rec addr,ERC20 uniq rec contract addr,ERC20 min val rec,ERC20 uniq sent token name,FLAG
53422.09,0.72,641066.5,12,2,0,1,1,0.01,0.01,0.01,0.0,0.0,0.0,14,0.0,0.02,0.02,11.0,0.0,8.210000000000001e-08,0.0,5.0,0.0,0.0,0.0,1.0,0
3.74,3840.69,23066.6,6,6,0,3,6,1.3592959999999998,6.1165980000000015,3.958679,1.358871,6.116157,3.958129,12,23.74877519,23.75207238,0.003297195,1.0,189.8179085,0.0,0.0,0.0,1.0,1.0,189.817909,0.0,0
1497.39,176.84,319828.05,213,5,0,3,3,0.11849,2.0,0.891098,0.0,0.7,0.040861,218,8.703392156,4.45548974,-4.2479024160000005,7.0,397.951964,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0
161.25,0.63,323.77,2,2,0,2,2,22.201788,78.798212,50.5,0.19895,100.800066,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
221.96,12327.37,288412.62,22,23,0,2,1,0.096149,4.466433,1.114152,0.99797,4.465742,1.163969,45,25.60731109,25.62549122,0.018180129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,26722.77,1,1,0,1,1,5.095,5.095,5.095,5.0945589999999985,5.0945589999999985,5.0945589999999985,2,5.0945589999999985,5.095,0.000441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2338.15,131.65,5466.2,2,6,0,4,2,0.614708,7.994,3.262899,9.067396,10.508139,9.787768,8,19.57553541,19.57739641,0.001861,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
22.14,0.0,66.43,3,1,0,1,3,101.0,101.0,101.0,1.0,82.17341,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,447.95,1,1,0,1,1,10.0,10.0,10.0,9.99938,9.99938,9.99938,2,9.99938,10.0,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4577.54,5390.18,602476.25,101,26,0,10,34,0.18,518.0,119.028755,0.0,1500.0,32.108014000000004,127,3242.90945,3094.7476300000008,-148.16182,107.0,8998028.097000001,6746938.936000002,0.0,27.0,35.0,36.0,0.0,7.0,0
108.65,0.02,325.98,3,2,0,2,3,50.311864,50.688136,50.5,7.8131460000000015,85.372136,33.666143,5,100.9984278,101.0,0.0015722179999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
164.14,0.82,329.92,2,2,0,2,2,3.921405000000001,97.078595,50.5,0.99916,99.999814,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,17.43,1,1,0,1,1,22.0,22.0,22.0,21.99938,21.99938,21.99938,2,21.99938,22.0,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14.97,38721.24,348625.83,9,9,0,8,1,0.429093,4.9,3.05583,0.430538,4.897835,3.053393,18,27.48054013,27.50246663,0.0219265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4145.29,6611.97,420218.75,28,46,0,1,2,0.191562,1.009477,0.8538309999999999,0.194777,10.020029,1.4022290000000002,74,39.26240959,39.27621123,0.013801639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.46,0.97,6.32,3,2,0,2,3,369.329902,1631.670098,1000.5,9.999528,1206.822327,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1791.89,245489.48,0,137,1,4,0,0.0,0.684174,0.258371,0.0,0.0,0.0,138,0.0,35.39688745,35.39688745,3.0,2.242354203,0.0,0.0,0.0,3.0,3.0,0.537977,0.0,0
335170.12,7805.43,685951.1,2,2,0,2,2,0.005691,0.6067170000000001,0.306204,0.005481,0.605217,0.305349,4,0.61069721,0.61240721,0.00171,4.0,149.9929033,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0
0.0,29311.25,175867.52,0,6,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
102273.41,0.0,204546.82,2,1,0,1,1,1.0694709999999998,1.0694709999999998,1.0694709999999998,0.005044,1.0634709999999998,0.534258,3,1.068515325,1.06947085,0.000955525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,2387.1,226774.68,0,95,1,3,0,0.0,0.604805,0.264594,0.0,0.0,0.0,96,0.0,25.13644603,25.13644603,2.0,1.217366159,0.0,0.0,0.0,2.0,2.0,0.321368,0.0,0
33.43,0.0,66.87,2,1,0,1,2,101.0,101.0,101.0,4.110058,96.888892,50.499475,3,100.99895,101.0,0.00105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15668.97,10808.55,245333.43,6,14,0,4,1,0.98,52.5021,17.820712,0.008559,125.048674,41.581093,20,249.4865563,249.4899637,0.00340736,1.0,600.0,0.0,0.0,0.0,1.0,1.0,600.0,0.0,0
2776.28,116598.75,979986.77,17,8,0,7,11,0.002,27.962,7.8801960000000015,0.000272,27.40224000000001,3.707832,25,63.03315083,63.04157137,0.00842054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,24.2,1,1,0,1,1,0.01,0.01,0.01,0.009418,0.009418,0.009418,2,0.009418468,0.01,0.000581532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,3137.55,229041.22,0,73,1,4,0,0.0,1.003556,0.876791,0.0,0.0,0.0,74,0.0,64.00574627,64.00574627,2.0,0.8595825159999999,0.0,0.0,0.0,2.0,2.0,0.105881,0.0,0
0.0,1162.75,201155.0,0,173,1,5,0,0.0,2.230959,1.166326,0.0,0.0,0.0,174,0.0,201.7744382,201.7744382,2.0,4.995819893,0.0,0.0,0.0,2.0,2.0,1.121342,0.0,0
0.0,31.25,23345.88,1,2,0,2,1,0.03,0.99353,0.5117649999999999,1.021451,1.021451,1.021451,3,1.02145147,1.02353047,0.002079,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
16.9,0.0,50.7,3,1,0,1,3,101.0,101.0,101.0,9.999483,74.619436,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,3.03,1,1,0,1,1,0.1,0.1,0.1,0.09938,0.09938,0.09938,2,0.09938,0.1,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,172.02,1,1,0,1,1,1.232233,1.232233,1.232233,1.230033,1.230033,1.230033,2,1.23003348,1.23223348,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1989.12,226759.43,0,114,1,4,0,0.0,2.434996,0.642346,0.0,0.0,0.0,115,0.0,73.22740999999998,73.22740999999998,2.0,1.267469058,0.0,0.0,0.0,2.0,2.0,0.274821,0.0,0
0.0,14171.95,226751.15,0,16,1,8,0,0.0,246.489767,59.104511,0.0,0.0,0.0,17,0.0,945.6721745,945.6721745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,28418.89,198932.2,0,7,1,4,0,0.0,36.5,7.123167,0.0,0.0,0.0,8,0.0,49.86216568,49.86216568,1.0,0.363144512,0.0,0.0,0.0,1.0,1.0,0.363145,0.0,0
15005.89,100484.43,506978.95,7,4,0,4,6,0.027252,1.31,0.45457,0.000691,1.273342,0.259377,11,1.81563824,1.818279712,0.002641472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.75,8482.58,152789.92,18,18,0,7,1,0.43,15.5,5.466667,0.429384,15.499387,5.465914,36,98.38644845,98.4,0.013551552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,411.63,1,1,0,1,1,0.705622,0.705622,0.705622,0.705002,0.705002,0.705002,2,0.705002,0.705622,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.78,8818.72,17655.0,2,2,0,2,2,1.003196,2.013411,1.508304,1.002692,2.01294,1.507816,4,3.015631574,3.01660721,0.000975636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1698.92,2127.67,793491.68,40,341,0,9,6,0.002,2.779804,0.859973,0.0,26.389848,7.33078,381,293.2311878,293.2508283,0.019640553,12.0,22488.43592,100.7733599,0.0,2.0,8.0,10.0,0.0,2.0,0
0.0,0.0,2247.43,1,1,0,1,1,0.631749,0.631749,0.631749,0.631308,0.631308,0.631308,2,0.63130838,0.63174938,0.000441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.73,0.12,5.43,3,2,0,2,3,98.401926,1902.598074,1000.5,0.176135,1489.639997,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.23,0.0,8.92,4,2,0,2,4,99.201461,1901.798539,1000.5,0.001078,1494.178876,500.249528,6,2000.998113,2001.0,0.001886545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4826.19,956.21,131497.08,11,82,0,4,1,0.6126,12.789198,6.7347600000000005,0.612157,249.399636,50.203197,93,552.2351628,552.2503222999999,0.0151595,2.0,609.2296263999998,0.0,0.0,0.0,2.0,2.0,9.229626,0.0,0
9968.23,134.86,140768.88,14,9,0,6,14,0.1,2.0,0.628218,0.05581,1.5,0.402737,23,5.638315,5.653966131000002,0.015651131,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
256.44,4255.48,1017947.07,186,228,0,9,3,9e-06,1.420903,0.308448,0.0068439999999999,3.502412,0.37775,414,70.26144638,70.32616712,0.064720739,4.0,232.2910404,100.0,0.0,1.0,3.0,3.0,0.0,1.0,0
1755.04,6629.43,813883.27,120,91,0,36,70,0.010885,40.0,6.137927,0.0,83.796886,4.653928,211,558.4713217,558.5513802,0.080058507,80.0,36224.07577,27098.23328,0.0,34.0,18.0,14.0,0.0,10.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
6.31,1419.5,8554.88,6,6,0,1,6,2.995,6.495,4.997164,2.994559,6.494559,4.9967169999999985,12,29.98029984,29.98298251,0.002682674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.39,0.0,46.17,3,1,0,1,3,101.0,101.0,101.0,5.168918,80.64272700000002,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.53,99458.45,895139.88,9,9,0,2,1,3.827058,44.99595,12.634686,3.826586,44.995523,12.634198,18,113.7077854,113.7121743,0.004388927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,53.18,20209.6,0,380,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
97.93,12.38,448110.42,3791,6209,0,1050,2145,0.00828,12000.0,15.430985,0.01,10000.0,25.030853,10000,94891.96561,95810.98633,919.0207186,100.0,6346594.629,81384.99211,0.0,13.0,61.0,75.0,0.0,5.0,0
11.47,3607.1,546301.77,142,151,0,3,2,0.472491,1.976072,1.051654,0.472071,10.310646,1.117888,293,158.7401606,158.7998006,0.059640002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8462.15,9681.63,364169.23,11,28,0,23,6,0.010565,15.92219,1.711873,0.01,17.12,4.235391,39,46.58930112,47.93243763,1.343136515,7.0,76.69447233,0.0,0.0,0.0,6.0,7.0,0.0,0.0,0
21.51,0.0,64.52,3,1,0,1,3,101.0,101.0,101.0,1.7833009999999998,93.352766,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,37945.9,303567.2,0,8,1,8,0,0.024216,10.0,4.51909,0.0,0.0,0.0,9,0.0,36.15272386,36.15272386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,6.82,1,1,0,1,1,0.001,0.001,0.001,4.9e-05,4.9e-05,4.9e-05,2,4.870000000000001e-05,0.001,0.000951346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1758.93,2183.28,85640.17,40,7,0,1,7,1.2,8.0,3.591349,0.0,15.0111,4.782451999999998,47,191.2981,25.13944255,-166.1586575,19.0,151768.9684,141752.9683,0.0,4.0,4.0,4.0,0.0,2.0,0
161.55,0.0,323.1,2,2,0,2,2,7.854977000000001,93.145023,50.5,49.6,51.398974,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.39,1249.65,3765.13,3,3,0,1,3,1.495,5.005,3.831667,1.494528,5.004537,3.831208,6,11.49362407,11.495,0.001375935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13512.99,13727.72,978088.93,48,24,0,16,21,0.05,7.5203630000000015,1.675443,0.0,4.434572,0.84949,72,40.77550829,40.21063756,-0.56487073,79.0,34151.03071,1462.859647,0.0,7.0,42.0,33.0,0.0,3.0,0
723.67,0.0,3618.33,5,1,0,1,1,0.022,0.022,0.022,0.0,0.0,0.0,6,0.0,0.022,0.022,2.0,8e-18,1e-18,0.0,1.0,1.0,1.0,0.0,1.0,0
28928.17,609.66,117541.65,4,3,0,2,4,1.137364,2.084378,1.7451900000000002,0.0,5.032943,1.308236,7,5.23294257,5.23556985,0.00262728,3.0,104.8060285,4.0,0.0,1.0,2.0,2.0,0.379146,1.0,0
24004.64,23748.38,527077.12,18,4,0,4,10,0.0,52.0,28.0,0.0,60.0,11.709444,22,210.77,112.0,-98.77,36.0,275180.1929,1.04e-05,0.0,1.0,15.0,25.0,0.0,1.0,0
0.0,13499.17,323980.07,0,24,1,3,0,0.006,1.001916,0.734263,0.0,0.0,0.0,25,0.0,17.62232041,17.62232041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17460.3,28168.94,561054.18,16,10,0,5,7,0.010572,0.994043,0.190797,0.0,0.871028,0.118626,26,1.898010221,1.907966573,0.009956352,1.0,0.0,4.39e-10,0.0,1.0,0.0,0.0,0.0,1.0,0
2732.71,64052.11,954116.4,21,14,0,12,13,0.000483,22.45,2.234055,0.000202,22.327292,1.489025,35,31.26952247,31.27676625,0.00724378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,78.0,1,1,0,1,1,0.3,0.3,0.3,0.296956,0.296956,0.296956,2,0.29695578,0.3,0.00304422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
162.12,0.3,324.83,2,2,0,2,2,28.560456,72.439544,50.5,1.0,99.999016,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
109.83,0.21,329.92,3,2,0,2,3,3.2633810000000003,97.736619,50.5,0.131366,98.664946,33.666157,5,100.9984698,101.0,0.001530218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24.86,0.23,75.03,3,2,0,2,3,39.560242,61.439758,50.5,5.836762,53.027954,33.666163,5,100.998488,101.0,0.001512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9522.97,10178.22,729293.67,52,23,0,10,30,0.5,39.995,9.23219,0.0,25.0,5.249038,75,272.95,212.3403775,-60.60962247,50.0,1159440.999,129085.0,0.0,5.0,34.0,36.0,0.0,5.0,0
15.99,0.0,47.97,3,1,0,1,3,101.0,101.0,101.0,1.0,91.78055,33.665988,4,100.9979647,101.0,0.002035312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,48.18,1,1,0,1,1,20.009559,20.009559,20.009559,20.008512,20.008512,20.008512,2,20.00851204,20.009559,0.001046957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
85.59,6223.45,1296984.1,102,207,0,5,2,0.104809,1998.0,21.684511,0.568704,1997.998816,44.005844,309,4488.596086,4488.69386,0.097773747,5.0,304.0562212,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0
21.68,0.0,65.03,3,1,0,1,3,101.0,101.0,101.0,1.5630000000000002,76.86854699999998,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20.77,0.0,166.2,8,1,0,1,7,0.15,0.15,0.15,0.0,350.0,123.25,9,986.0,0.15,-985.85,7.0,136.8934364,2.5e-17,0.0,1.0,5.0,6.0,0.0,1.0,1
3095.69,478.31,29070.3,8,9,0,6,3,0.01,9.98,3.4155330000000004,0.0,19.88,4.08875,17,32.71,30.7398,-1.9702,2.0,20000.0,20000.0,0.0,1.0,1.0,1.0,20000.0,1.0,0
161.24,0.92,324.32,2,2,0,2,2,3.662241,97.337759,50.5,1.499454,99.499562,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.68,386.91,83037.78,206,210,0,2,1,0.156209,14.386614000000002,1.482526,1.012148,14.385974,1.510651,416,311.1941295,311.3303977,0.13626827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
128.18,809.47,314450.98,1948,80,0,17,92,0.000766,19.501825,1.852246,0.0,20.0,0.213816,2028,416.5138777,148.17967130000005,-268.3342065,598.0,5032897.728,24009.7284,0.0,28.0,17.0,39.0,0.0,34.0,0
4600.03,6634.3,1029417.03,156,47,0,27,61,0.00425,25.0,6.5072220000000005,0.0,50.0,2.25668,203,352.0420242,305.8394372,-46.20258701,202.0,1556395689.0,210411.2075,0.0,34.0,58.0,73.0,0.0,35.0,0
20.32,0.0,60.97,3,1,0,1,3,101.0,101.0,101.0,10.0,56.38468,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,8089.49,105163.4,0,13,1,2,0,0.0,88.0,41.538462,0.0,0.0,0.0,14,0.0,540.0,540.0,4.0,632.264778,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0
54.17,10577.02,784920.63,41,74,0,1,1,0.084808,1.002492,0.466104,0.495632,1.001624,0.8358110000000001,115,34.2682707,34.4917315,0.223460799,3.0,367.0803271,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0
33.41,0.0,100.23,3,1,0,1,3,101.0,101.0,101.0,0.449762,58.65319,33.666163,4,100.998488,101.0,0.001512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3219.86,21753.52,150625.8,13,5,0,2,6,0.010195,0.8428680000000001,0.220441,0.0,0.837618,0.083988,18,1.091840013,1.10220393,0.010363917,5.0,98.02318551,98.00000001,0.0,2.0,2.0,3.0,0.0,2.0,0
9.49,11318.66,577697.67,47,51,0,4,1,0.010472,18.913706,0.8296979999999999,0.014595,18.912983,0.897617,98,42.18801585,42.31458197,0.126566116,1.0,1e-12,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
0.0,0.0,5.1,1,1,0,1,1,1.0,1.0,1.0,0.998863,0.998863,0.998863,2,0.998862621,1.0,0.001137379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22.29,0.0,66.87,3,1,0,1,3,101.0,101.0,101.0,0.335,77.005522,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
504.74,17994.65,600384.95,13,33,0,3,8,0.068516,1.0,0.203766,0.068406,1.029404,0.516687,46,6.716937493,6.724262845,0.0073253519999999,1.0,0.059270134,0.0,0.0,0.0,1.0,1.0,0.05927,0.0,0
5.95,2723.09,398398.52,139,146,0,17,1,1.094,373.0,127.255145,1.089091,626.9949889999998,133.661872,285,18579.00025,18579.25112,0.25086888,1.0,1e-12,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,399.28,3345.43,1,6,0,4,1,0.490909,10.0,2.321917,13.930641,13.930641,13.930641,7,13.9306408,13.9315018,0.0008609999999999,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,0.0,25.77,1,1,0,1,1,0.152992,0.152992,0.152992,0.152372,0.152372,0.152372,2,0.15237209,0.15299209,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.87,5482.21,27416.8,2,5,0,4,2,1.567444,13.762196,5.130505,3.999535,21.652053,12.825794,7,25.65158805,25.652525,0.000936954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,232.85,64500.23,0,277,1,66,0,0.0,62.0,1.393973,0.0,0.0,0.0,278,0.0,386.1305073,386.1305073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
155.43,0.0,310.87,2,1,0,1,2,101.0,101.0,101.0,4.23,96.768571,50.499286,3,100.9985715,101.0,0.001428506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
162.3,0.53,325.65,2,2,0,2,2,30.247768,70.75223199999998,50.5,0.199097,100.799919,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3618.71,11966.52,523195.6,9,41,0,3,8,0.09,0.297584,0.200372,0.005,1.0,0.439444,50,3.955,8.215243622000001,4.260243622,13.0,2528.907971,0.0,0.0,0.0,9.0,13.0,0.0,0.0,0
56444.67,29463.0,454038.7,7,2,0,1,4,0.005,10.0,5.0025,0.0,5.0,1.427157,9,9.9901,10.005,0.0149,3.0,60.72142099,44.7214,0.0,1.0,2.0,2.0,16.0,1.0,0
1.17,0.42,4.33,3,2,0,2,3,808.940017,1192.059983,1000.5,0.959866,1573.159645,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2478.25,170542.42,879972.9,11,5,0,5,7,0.4509,81.08796099999998,21.799122,0.002103,80.682474,9.899229,16,108.8915242,108.9956107,0.10408651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,123.0,1,1,0,1,1,0.5,0.5,0.5,0.499517,0.499517,0.499517,2,0.499517,0.5,0.000483,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
9725.29,13703.31,705078.12,57,11,0,2,19,1.95,150.0,57.85909100000001,0.0,152.38,16.264560999999997,68,927.08,636.45,-290.63,36.0,267577.6186,123856.9,0.0,4.0,19.0,28.0,0.0,6.0,0
3449.77,76391.94,950703.82,32,11,0,6,11,0.010021,2.52494,0.711141,0.0021,2.524499,0.359682,43,11.50981637,7.82254803,-3.687268337,1.0,7.77,0.0,0.0,0.0,1.0,1.0,7.77,0.0,0
0.0,8170.15,24510.45,0,3,0,2,0,1.320484,8.431381,4.564684,0.0,0.0,0.0,3,0.0,13.69405301,13.69405301,11.0,1074.478366,0.0,0.0,0.0,8.0,11.0,0.0,0.0,0
49569.04,1671.49,203290.63,4,3,0,1,1,0.99,9.975005,6.0626690000000005,0.000661,17.197554999999998,4.546692,7,18.18676767,18.18800599,0.00123832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,4.28,1,1,0,1,1,9.0,9.0,9.0,8.99938,8.99938,8.99938,2,8.99938,9.0,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18.48,1097.24,633319.38,546,568,0,2,1,0.010116,0.509634,0.120038,0.008383,3.324786,0.123219,1114,67.27742753,68.18163026,0.904202727,1.0,0.01,0.0,0.0,0.0,1.0,1.0,0.01,0.0,0
179.76,58.46,948.5,3,7,0,7,2,0.495,10.792427,3.402989,0.3,22.519204,7.936400999999999,10,23.80920422,23.82092622,0.011722,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,5669.39,226775.5,0,40,1,5,0,0.0,1.003421,0.742877,0.0,0.0,0.0,41,0.0,29.71509743,29.71509743,2.0,1.392180943,0.0,0.0,0.0,2.0,2.0,0.603416,0.0,0
1.71,133.99,271.4,2,2,0,1,1,3.098992,17.0,10.049496,3.0983970000000003,16.999011,10.048704,4,20.09740786,20.09899200000001,0.00158414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.59,0.0,10.78,3,2,0,2,3,521.161647,1479.838353,1000.5,4.07,1969.741783,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1116.81,966040.98,0,865,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,865,0.0,0.0,0.0,1814.0,113307.0,100.0,0.0,2.0,7.0,6.0,0.0,2.0,0
2768.89,40878.12,933412.13,219,8,0,4,8,0.0,11.065298,1.888575,0.0,10.5,0.097941,227,21.44906244,15.10860173,-6.340460714,10.0,1737.0165760000002,4154.768793,0.0,2.0,7.0,7.0,0.0,3.0,0
0.0,50.94,509376.3,0,9999,1,1625,0,0.0,570.129274,4.491976,0.0,0.0,0.0,10000,0.0,44915.26672,44915.26672,57.0,61661.50717,0.0,0.0,0.0,45.0,51.0,0.0,0.0,0
21.78,0.0,65.35,3,1,0,1,3,101.0,101.0,101.0,17.0,45.067088,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,55.38,1,1,0,1,1,25.398802,25.398802,25.398802,25.397755,25.397755,25.397755,2,25.39775515,25.39880211,0.001046957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
164.02,0.0,328.03,2,1,0,1,2,101.0,101.0,101.0,0.985572,100.013412,50.499492,3,100.9989842,101.0,0.00101578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6370.93,798.89,301870.72,45,19,0,6,17,0.09,100.0,13.589026,0.0,100.0,5.736707,64,258.1517985,258.1915022,0.039703717,45.0,12943.33223,12236.97974,0.0,15.0,11.0,12.0,0.0,5.0,0
17.24,1420.14,293206.6,203,204,0,3,1,1.116909,29.007461,10.766147,1.113552,29.004104,10.815767999999998,407,2195.600877,2196.294011,0.6931341999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,10309.57,814456.03,0,79,1,5,0,0.010011,3.42524,0.142728,0.0,0.0,0.0,80,0.0,11.27553342,11.27553342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
