Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,Unique Received From Addresses,Unique Sent To Addresses,min value received,max value received,avg val received,min val sent,max val sent,avg val sent,total transactions (including tnx to create contract,total Ether sent,total ether received,total ether balance,Total ERC20 tnxs,ERC20 total Ether received,ERC20 total ether sent,ERC20 total Ether sent contract,ERC20 uniq sent addr,ERC20 uniq rec addr,ERC20 uniq rec contract addr,ERC20 min val rec,ERC20 uniq sent token name,FLAG
0.0,585.7672597753327,20238.64567992734,1,13,0,12,1,0.0606235039322944,3.136871744677584,0.8481808352904282,11.439737881030789,11.439737881030789,11.439737881030789,14,11.439737586966045,11.440274711096896,0.0005371241308535,1.73441240169264,1.337,0.0,0.0,0.0,1.73441240169264,1.73441240169264,0.3550906189369401,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
0.0,82.77388960635557,208292.6638263643,0,2929,0,953,0,0.0076556553379508,6.567840699707453,0.1163468767943644,0.6874800754864347,0.6874800754864347,0.6874800754864347,2930,0.6874800859214583,153.35939331803715,152.67191323211568,1.260875599330432,91.42041024775386,0.0,0.0,0.0,1.173917066220288,1.260875599330432,91.3041466889856,0.0,1
0.0,310.79,10595.6,1,27,0,26,1,0.001071,2.45002,0.433847,11.712807000000002,11.712807000000002,11.712807000000002,28,11.7128068,11.713856800000002,0.00105,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1299.78,240.53,4861.48,3,4,0,4,3,0.0088,3.8,0.978815,0.000229,3.902121,1.304604,7,3.9138123,3.9152613,0.001449,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
0.0,0.0,1634.3679787748968,1,1,0,1,1,0.3317388744094687,0.3317388744094687,0.3317388744094687,0.3307188697981645,0.3307188697981645,0.3307188697981645,2,0.3307188697981645,0.3317388744094687,0.0010200046113042,0.8582921274424768,48.6522892440768,0.0,0.0,0.0,0.8582921274424768,0.8582921274424768,5.737682871952957,0.0,1
418.78331179251165,273.8576308181815,23187.84182090054,5,20,0,19,5,0.2766166687142959,7.288849965629691,1.800338280128815,3.731732046394701,25.280568495495235,5.631881695777366,25,26.533530100213785,26.53925227963215,0.0057221794183661,1.0,44.76619865444972,55.23380134555028,0.0,0.5523380134555028,0.4476619865444972,0.4476619865444972,44.76619865444972,0.5523380134555028,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
514.0889970311229,0.0,1028.1779940622455,2,1,0,1,2,13.200778630112817,13.200778630112817,13.200778630112817,6.658128139851362,6.659810026072535,6.658969082961949,3,13.317939086680347,13.200778630112817,-0.1171604565675337,0.0792435489452663,1.0594862493982102,0.0,0.0,0.0,0.0792435489452663,0.0792435489452663,1.0594862493982102,0.0,1
106.38900226127134,0.569864413917365,1380.0301799193446,2,4,0,1,2,1.191948250182118,2.3587616407196834,1.312510482990079,1.1914233140590924,2.240772426482712,1.4325185058181358,7,2.396899663172401,2.397572139534098,0.0006724763616971,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
0.0,8.64490554692177,4391.507370151424,1,2,0,2,1,0.6806080294879059,6.432370436703532,3.3307291962358367,11.988685973109668,11.988685973109668,11.988685973109668,3,11.988685909231272,11.989395198486502,0.00070928925523,0.6387839410241882,8.540541291493396,0.0,0.0,0.0,0.6387839410241882,0.6387839410241882,8.540541291493396,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,26384.8,158308.78,0,6,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2679.177775423183,1384.7399555654713,96707.41693381344,20,34,0,29,16,0.0025714249539084,2.76190369004695,0.3448876497853095,0.0089999943727464,4.69357116328662,0.5384728982040797,54,10.259989959010388,10.276169722793712,0.0161797649261804,3.23809630995305,26352.832855710945,0.0,0.0,0.0,2.619048154976525,2.619048154976525,0.8276673832036139,0.0,1
0.0,0.0,3058.07,1,1,0,1,1,0.6,0.6,0.6,0.5995,0.5995,0.5995,2,0.5995,0.6,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,85.66487061429928,23384.011714460434,1,11,0,10,1,0.0018444014896924,2.815887106346542,0.7981629059183435,11.164801621276968,11.164801621276968,11.164801621276968,12,11.164801711535636,11.168392591682291,0.0035908801466541,1.0,9.775662785349526,0.0,0.0,0.0,1.0,1.0,9.775662785349526,0.0,1
3140.3148684454654,4334.020127950193,193142.1524146633,10,69,0,38,2,0.0380115891838887,102.79919189198225,5.997190076404284,0.0447947255329667,168.1971262776388,20.922026475499056,79,203.41493739367897,203.3906241347803,-0.0243132379662529,24.17517179772663,85374.8228219634,0.0,0.0,0.0,18.19448230153912,17.446896114515674,2524.1381297656017,0.0,1
7252.2,152.57,16487.75,2,13,0,13,2,0.001027,1.0,0.590879,0.4991390000000001,7.18057,3.839855000000001,15,7.67970946,7.68143146,0.0017219999999999,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
3355.617579183403,256.3443253493726,15547.134993454862,2,34,0,32,2,0.0087612189351376,9.807753660687831,1.1360788977961351,8.565662104545178,29.395715271738144,18.988603623728217,36,38.24027668423376,38.24242836004976,0.0021516758160071,1.0,0.0825632349460647,0.0,0.0,0.0,1.0,1.0,0.0825632279097718,0.0,1
0.0,466.5868804054684,5367.22956680905,0,3,0,3,0,0.0001113170500152,0.2169136738089501,0.0751576971307454,0.2069177933184514,0.2069177933184514,0.2069177933184514,4,0.2069177933184514,0.3081864865799222,0.1012686932614688,0.989279945106385,98.9279945106385,0.0,0.0,0.0,0.989279945106385,0.989279945106385,98.9279945106385,0.0,1
1201.659726443741,2656.7488549437594,8312.635935507724,1,2,0,2,1,0.9005502131958512,4.537011517533285,2.718780865364568,0.417200067501173,5.475956652257,2.9465783598790867,3,5.563206626039914,5.437561677179251,-0.1256449488606651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
268.02,650.78,6661.08,3,9,0,8,3,0.5,5.0,1.275121,1.0,5.47,3.823333,12,11.47,11.47608951,0.006089514,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,240.22354828453004,567.1283813773039,0,2,0,2,0,0.0785748242356159,0.9309469820606844,0.4339276090584619,0.0,0.0,0.0,2,0.0,1.1494368590056323,1.1494368590056323,0.9327661373815784,46.79547796322771,0.0,0.0,0.0,0.9327661373815784,0.9327661373815784,0.6235541628395851,0.0,1
9.078324571961376,11453.008611133231,22924.17387141039,1,2,0,1,1,0.095876695149427,0.4893706314918673,0.2926236633206471,0.0956669648787876,0.4882590610574786,0.2919635123259204,3,0.5839260259362663,0.5852473266412943,0.001321300705028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
0.0,255.0792902275603,7250.303742858096,1,8,0,8,1,0.2059819557619022,4.178456615523676,1.0379435709848674,9.46731639435218,9.46731639435218,9.46731639435218,9,9.46731637845592,9.3655062462635,-0.1018101321924215,1.794812857095193,2.1253295798725462,20.5187142904807,0.0,0.205187142904807,1.589625714190386,0.794812857095193,1.0626647899362731,0.205187142904807,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,0.4436557988348104,4392.083912591245,1,1,0,1,1,0.3658888526664383,1.1355519485384755,0.7163604409653122,1.9318651020131057,1.9318651020131057,1.9318651020131057,2,1.9318651020131057,1.9327030121202284,0.0008379101071237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3872.34236944863,164.25463268946746,8865.344044506384,2,6,0,6,2,0.0631988924809496,0.5924962633561526,0.2908303591857958,0.4808819598677874,1.5244576859627614,1.0026693264064055,8,2.0053396113620368,2.009038282924601,0.003698671562564,0.0069822618803481,0.0093352841340254,0.0,0.0,0.0,0.0069822618803481,0.0069822618803481,0.0093352841340254,0.0,1
1575.67,22.41,3241.0,2,4,0,4,2,0.001572,2.0,0.781998,0.001572,3.1258,1.563686,6,3.12737205,3.12799354,0.00062149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
136.35037873229842,714.5080013256877,51643.10820402923,9,16,0,14,7,0.1691770192112176,31.0385308812892,6.473103593385778,95.5947715998679,96.0694681118316,95.6428361798918,26,98.14308488675036,98.09737716548032,-0.0457077625858279,1.0,10.34804163713138,0.0,0.0,0.0,1.0,1.0,10.348042010289252,0.0,1
0.0,134.0665091268988,205200.95393298735,1,10,0,10,1,0.4662986899462001,4.747874900382797,1.5571785668769882,17.063420020247783,17.063420020247783,17.063420020247783,11,17.063419818880178,17.06428081888018,0.0008609999999999,4.0,1.337,0.0,0.0,0.0,3.0,4.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1453.8345332075914,6048.075298775513,35703.61840744361,3,5,0,4,2,0.1483795222753685,1.3270067684961022,0.5095290683640722,0.0103270067684961,1.9413101396043573,0.7907446683355946,8,2.541345745978891,2.547647041273938,0.0063012952950477,0.6729932315038979,0.8997919505207115,0.0,0.0,0.0,0.6729932315038979,0.6729932315038979,0.8997919505207115,0.0,1
71.7403841803299,535.8647449213419,2951.4096879269555,2,5,0,4,2,0.0921370740452655,1.882387309887833,0.7890269407849879,0.3941172869282729,3.508015325332455,1.5757579292178736,7,3.941864215736095,3.945134628740364,0.0032704130042693,0.1174758988764929,0.157065276797871,0.0,0.0,0.0,0.1174758988764929,0.1174758988764929,0.157065276797871,0.0,1
563.0220248115861,65.58920831240323,3000.5255178607754,2,19,0,18,1,0.0101525867296291,11.298050039744824,1.5502044298543582,0.50020077201267,15.5042231100573,10.334327117742806,22,30.998400811645705,31.002461872032683,0.0040610603869807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
476.38,74.85,66399.25,110,187,0,172,78,0.002141,12.26,0.182097,0.0,67.0,0.633405,297,69.67453408,34.05204719,-35.62248689,294.0,713750.9734,590136.5667,0.0,7.0,126.0,106.0,0.0,73.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
949.7530859001636,5616.027253872511,82831.22308093488,2,13,0,7,2,0.0079890550989337,9.293608026898193,1.126515931021408,4.225082726547778,9.838002594445369,6.92816959382721,15,14.321219993495752,14.973813629161349,0.6525936356655965,0.0705965161508461,0.0943875420936812,0.0,0.0,0.0,0.0705965161508461,0.0705965161508461,0.0943875420936812,0.0,1
0.0,0.0,0.0,0,1,0,1,0,0.0298846237300516,0.0298846237300516,0.0298846237300516,0.0,0.0,0.0,1,0.0,0.0298848199675059,0.0298848199675059,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
1023.44,830.44,10099.88,5,6,0,6,3,6.7e-05,8.99,1.668565,0.0012369999999999,9.289206,2.002042,11,10.01021222,10.01138822,0.001176,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
1341.124328798172,5183.093788147429,157317.9688357004,1,40,0,23,1,0.0013074346666634,6.784996721319351,0.4159741760377738,0.0357222586520072,1.5552821271976476,0.5346779074901292,42,2.673388983755637,15.50841041700327,12.835021433247633,0.6427774134799279,6.42777413479928e-11,0.0,0.0,0.0,0.6427774134799279,0.6427774134799279,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8989.963211586828,1771.1984265916387,310894.3846595667,31,43,0,35,26,0.0138845324389967,474.33842266405463,16.907417615265363,0.0,534.1021088071809,23.047807686848376,74,759.7412867529108,759.7815161652055,0.0402294940286716,65.92443368233207,356748.6783376983,351243.9813990341,0.0,4.8015763666020685,27.66064047456397,36.31339911611759,0.0,22.95827592466086,1
0.0,106.50134095233024,3894.030905402788,0,26,0,9,0,0.2888418944874963,14.97013312809869,2.337943316006443,1.987300914257775,1.987300914257775,1.987300914257775,27,1.9873008757455224,73.78425945019771,71.79695857445219,1.0,1.118300268980521,0.0,0.0,0.0,1.0,1.0,1.118300150234409,0.0,1
0.0,227.88,18768.03,1,48,0,42,1,0.01,3.094,0.54684,26.662893,26.662893,26.662893,49,26.66289295,26.24831295,-0.41458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5937.69,3590.54,49988.32,6,4,0,4,6,0.04042,0.99,0.407987,0.0003,1.1909999999999998,0.271811,10,1.63086311,1.63194779,0.00108468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,286.79404784982927,11713.74614534392,0,35,0,33,0,0.0085254323499996,5.4193740097952645,0.9749759680281088,1.161824834649473,1.161824834649473,1.161824834649473,35,1.161824834649473,33.52109746251373,32.35927262786426,3.595887014034966,90.2001288318066,0.0,0.0,0.0,3.595887014034966,3.595887014034966,0.0,0.0,1
0.0,1408.570014946471,40427.82723985203,1,13,0,12,1,0.1754228808234482,4.726305929098569,1.3009349661101917,13.324567963220984,13.324567963220984,13.324567963220984,14,13.324567883990694,11.277327278475545,-2.0472406055151486,2.1659969594366313,44.49812644898606,0.0,0.0,0.0,2.1659969594366313,2.1659969594366313,0.557531032616612,0.0,1
0.0,163.00490459992886,70424.163741308,1,7,0,7,1,0.3905509643360419,3.899847910829025,1.5024320909027118,10.80414885328488,10.80414885328488,10.80414885328488,8,10.804148932597638,10.811220529063084,0.0070715978948522,2.2852976836177423,553.8011074012894,0.0,0.0,0.0,2.2852976836177423,2.2852976836177423,0.9555569970030784,0.0,1
0.0,90.31049568926376,7109.065119799636,1,15,0,12,1,0.0049078116463735,2.0691182181314156,0.6201462496538039,9.79954942206138,9.79954942206138,9.79954942206138,16,9.799549656069134,9.801600584715455,0.0020509286463207,1.0230470884066074,1.3678139571996342,0.0,0.0,0.0,1.0230470884066074,1.0,1.337,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
36.42970804745758,530.903525322212,4231.444343899269,1,3,0,3,1,0.4365135703767553,1.885936479753346,1.0530044943816743,3.050592762250189,3.097848392596113,3.0742204666810906,4,4.205171229197255,4.373140689958169,0.1679694603179458,0.442968239876673,0.5077797598200342,0.0,0.0,0.0,0.442968239876673,0.442968239876673,0.0,0.0,1
379.6451399690705,0.0,759.2909514759274,2,1,0,1,1,0.624718326070208,0.624718326070208,0.624718326070208,0.0106614812866724,0.6116737345869845,0.3111675743599391,3,0.6223349166182615,0.6247180147271327,0.0023830981088711,1.0,1.2620311013864345,0.0,0.0,0.0,1.0,1.0,1.2620311332173253,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
1714.0171018826825,2369.831520280448,35768.35907736799,4,12,0,9,4,0.0009671011068758,4.40348006252838,1.0453921187645403,0.2809618213702965,5.376382077570959,2.6663241282439625,17,17.970677225856793,17.41093448794696,-0.5597427379098299,1.1903817862970347,1.6536049106119688,0.0,0.0,0.0,1.1903817862970347,1.1903817862970347,1.0824595517208646,0.0,1
0.0,54.996225188159215,58183.58205498109,1,7,0,6,1,0.3933353441820745,1.8057845640280523,0.7151604815744133,5.458396969678035,5.458396969678035,5.458396969678035,8,5.458396843240778,5.459517938437546,0.0011210951967691,1.0,10.514932035464136,21.354285449034137,0.0,0.2135428544903413,0.7864571455096586,0.7864571455096586,10.514932035464136,0.2135428544903413,1
2156.8004701683494,168.3454376740446,13192.106121408182,5,14,0,14,4,0.1203713582235259,2.7870962412911124,0.6618079975542402,0.1256556613414322,3.835365480242813,1.9745122948305152,19,9.87256098108038,9.55339409350242,-0.3191668875779593,1.189017282746497,2.3477134590347504,0.0,0.0,0.0,1.189017282746497,1.0,2.094997161421745,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
9068.525908782083,3199.6190555027993,49148.78173157424,3,9,0,8,3,0.0120971632268523,6.157068042800106,1.1457936694384248,2.649911986296829,4.527420382072032,4.096340449914452,12,20.08146188060308,20.08393515337306,0.002473272769975,1.2902836773147603,337.2567553733358,0.0,0.0,0.0,1.2902836773147603,1.2902836773147603,1.337,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
23888.58577168295,3438.892031228134,79285.00425000185,2,9,0,9,2,0.0532887199741827,9.130019255912575,1.4838155171350755,2.437086135853225,11.56714730422738,7.002116282181784,11,14.004233440080602,14.008237179556318,0.0040037394757125,1.8757170365589393,455.7462908292828,0.0,0.0,0.0,1.8757170365589393,1.8757170365589393,206.75604992359533,0.0,1
0.0,110.68585265475458,78270.97298387812,1,19,0,18,1,0.1813312640259883,4.255385776521374,0.9872756890683252,18.917866121078927,18.917866121078927,18.917866121078927,20,18.9178664149715,18.9187274149715,0.0008609999999999,1.0,2.2831716362446146,0.0,0.0,0.0,1.0,1.0,2.283171636244614,0.0,1
5298.797211664422,720.066746121757,17210.048079115444,2,6,0,5,1,0.1383650421417331,0.9928835720679808,0.5179244974765403,1.2077623858448276,2.23478119779343,1.676570801331135,8,3.4758833624811745,3.4778668783559743,0.0019835158747997,0.3037350462250994,4.060937568029579,0.0,0.0,0.0,0.3037350462250994,0.3037350462250994,4.060937568029579,0.0,1
1337.6223579162045,1780.451640978647,18636.63983487543,5,6,0,6,4,0.0004787709933167,1.7551509973111594,0.7303832261350112,0.0011208481394706,2.04089668684942,1.0180700715831552,12,4.875065345910244,4.874673495744285,-0.0003918505489749,0.9042458013366425,9.042458013366424e-12,0.0,0.0,0.0,0.9042458013366425,0.9042458013366425,0.0,0.0,1
0.0,0.0,0.0,0,1,0,1,0,0.004139,0.004139,0.004139,0.0,0.0,0.0,1,0.0,0.004139,0.004139,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
717.6700914655161,696.7920892889945,11457.185591548428,6,11,0,10,6,0.0418241441375722,4.91354626530591,1.0322000332286771,0.1870558428773344,5.821397189160336,1.92339310692015,18,12.422362195782275,12.423937273905004,0.0015750781227255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
240.25364267461168,1712.2219275245527,15396.153890287374,2,2,0,2,2,0.5330852833145718,0.8309420485275476,0.6472205750277542,0.8700238354219547,1.097727309854582,0.9313750945785616,4,1.521891223855825,1.5244194642768771,0.0025282404210518,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,221.31,22664.65,1,10,0,10,1,0.49,4.0,0.955385,10.05299,10.05299,10.05299,11,10.05299033,9.55385133,-0.4991390000000001,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,1349.11,40634.85,1,30,0,26,1,0.001255,7.0,0.743013,27.20013,27.20013,27.20013,31,27.20012981,22.29040422,-4.90972559,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,72.5027289534793,21145.44568724032,1,2,0,2,1,0.529483400703646,0.9971410752722984,0.7697253517063916,1.8233950049163905,1.8233950049163905,1.8233950049163905,3,1.8233951334059928,1.8249656110960408,0.0015704776900475,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,1829.47,21252.58,1,2,0,2,1,0.1,1.1,0.6,1.199622,1.199622,1.199622,3,1.199622,1.2,0.000378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12027.479695042568,273.1442490361217,38325.85706861937,3,9,0,9,1,0.2745327103746304,13.37359148631812,2.0505701011365307,6.114725465059906,7.8036569981424195,7.213631580968843,12,21.640894740195236,21.65022066255563,0.0093259194449104,1.728870509488596,1.337,0.0,0.0,0.0,1.728870509488596,1.728870509488596,0.3625001288137475,0.0,1
0.0,978.8118881769468,25902.75243725247,1,4,0,4,1,0.2978119063151752,1.1004741722010736,0.5908265873468053,3.3875925955766646,3.3875925955766646,3.3875925955766646,5,3.387592879614378,3.3883041245823264,0.0007112449679484,1.3517098179588083,1.337,0.0,0.0,0.0,1.3517098179588083,1.3517098179588083,0.8667639733890733,0.0,1
0.0,30475.36,182852.15,0,6,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,128.6,17052.77,1,2,0,2,1,0.05,0.1,0.075,0.1497,0.1497,0.1497,3,0.1497,0.15,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,25176.845587525695,176237.93915800887,0,7,1,4,0,0.0,0.0171688210681745,0.0024526318401906,0.0,0.0,0.0,8,0.0,0.0171688210681745,0.0171688210681745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
59.64204849747307,240.83233779409323,13445.957227294695,67,42,0,37,41,0.0155115148391712,326.94624342205185,13.434944802033272,0.0,85.47286631824838,7.855887031212312,110,577.3801856619889,577.5094177317266,0.1292321027013624,134.3155906384062,200841.36095264004,200610.52328505696,0.0,4.0,40.11086611418751,36.759055095156256,0.0,33.17590550951562,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
110.1921965440935,430.7009478716594,8255.551165646624,3,8,0,7,2,0.233622717514243,3.2482981651389724,0.774616462052836,1.0317049135560532,6.588740322903654,2.1479667524693213,11,6.613014108122394,6.619622760010094,0.0066086491906126,1.5394174493053334,78.25113080244552,71.74252075760934,0.0,0.5394174493053334,1.0,1.0,78.25113080244552,0.5394174493053334,1
6772.9543771877015,791.0944935621944,91375.7576716732,12,10,0,8,6,1.7206454540311749,8.588763397114521,2.9671865281512124,0.0031284462800566,7.278762905193538,1.6440196241935676,22,20.856540180312173,20.418759621182037,-0.4377805556943581,3.0,1593.916034706862,1580.1333370914745,0.0,0.6871553719943319,2.312844628005668,2.312844628005668,0.9187267323564215,0.6871553719943319,1
0.0,50.93952412876986,6797.9968941637035,1,1,0,1,1,0.1466020453528619,0.5,0.3233010226764309,0.5382831110922224,0.5382831110922224,0.5382831110922224,2,0.5382831110922224,0.5392297941486832,0.0009466830564608,0.7852554975916426,10.49886600280026,0.0,0.0,0.0,0.7852554975916426,0.7852554975916426,10.49886600280026,0.0,1
0.0,0.0,655.13,1,1,0,1,1,1.02,1.02,1.02,1.019,1.019,1.019,2,1.019,1.02,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
101.71476772989053,22.90193027071027,249.2242571623066,2,1,0,1,1,0.614175256511691,0.8966229530502596,0.7553986478390307,0.4023726999656468,0.6722322210127476,0.5373025035472525,3,1.0746049537025164,1.0802176570300817,0.0056127033275652,0.0861161105063738,1.1513723974702177,0.0,0.0,0.0,0.0861161105063738,0.0861161105063738,1.1513723974702177,0.0,1
2241.0304382239797,6042.316110723553,50906.67186531754,3,7,0,7,1,0.0249059175416372,1.574940323275082,0.5583085095094172,1.065742439830986,2.0260747414728693,1.4276427310835058,10,4.6030078575350295,4.6284237892213556,0.0254159316863254,0.9299313042788104,0.0,92.99313042788106,0.0,0.9299313042788104,0.0,0.0,0.0,0.9299313042788104,1
