Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,Unique Received From Addresses,Unique Sent To Addresses,min value received,max value received,avg val received,min val sent,max val sent,avg val sent,total transactions (including tnx to create contract,total Ether sent,total ether received,total ether balance,Total ERC20 tnxs,ERC20 total Ether received,ERC20 total ether sent,ERC20 total Ether sent contract,ERC20 uniq sent addr,ERC20 uniq rec addr,ERC20 uniq rec contract addr,ERC20 min val rec,ERC20 uniq sent token name,FLAG
164.28,0.82,330.2,2,2,0,2,2,27.467802,73.532198,50.5,0.202702,100.796272,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
33.38,0.0,100.15,3,1,0,1,3,101.0,101.0,101.0,0.432425,58.219253,33.666163,4,100.998488,101.0,0.001512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
159.56,0.3,319.72,2,2,0,2,2,10.977984,90.02201600000002,50.5,13.097697,87.901319,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,21.52,1,1,0,1,1,11.0,11.0,11.0,10.99938,10.99938,10.99938,2,10.99938,11.0,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.24,0.07,3.87,3,2,0,2,3,962.277364,1038.722636,1000.5,0.244233,1058.587426,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8521.89,7446.07,681582.07,66,16,0,10,26,0.005,20.0,7.203399,0.0,25.0,1.745379,82,115.195,115.2543787,0.0593786999999999,75.0,1845518.275,1651170.1930000002,0.0,14.0,23.0,27.0,0.0,10.0,0
4211.31,40017.95,478078.32,28,9,0,7,12,0.015,1.0,0.310382,0.0,1.2314040000000002,0.090847,37,2.54371703,2.79344133,0.2497243,4.0,465.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0
0.0,21.78,15426.8,1,2,0,2,1,0.5,0.55,0.525,1.049139,1.049139,1.049139,3,1.049139,1.05,0.0008609999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,8.6,1,1,0,1,1,0.04287,0.04287,0.04287,0.04225,0.04225,0.04225,2,0.04225002,0.04287002,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15881.91,21083.41,996954.07,11,39,0,31,9,0.001308,100.0,11.477749,0.0,150.0,40.68940900000001,50,447.5835,447.63222080000014,0.048720839,19.0,10531.52106,2777.612103,0.0,2.0,10.0,9.0,0.0,2.0,0
992.54,1766.0,684983.8,135,312,0,3,113,0.038873,1.416181,0.107207,0.09,3.3,0.247114,447,33.36035419,33.44846185,0.0881076609999999,5.0,371.0782281000001,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0
24.18,0.33,73.22,3,2,0,2,3,16.547867,84.45213299999998,50.5,0.198657,53.73910400000001,33.666149,5,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25.54,0.45,77.53,3,2,0,2,3,35.728321,65.271679,50.5,0.01,56.419059,33.666163,5,100.998488,101.0,0.001512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.01,32682.6,326946.1,10,10,0,6,2,0.988,5.508621,3.658094,0.98758,5.50809,3.657646,20,36.57645826,36.58093586,0.004477596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
40686.04,5754.76,731140.6,15,21,0,12,6,0.995,300.0,42.717857,0.5,151.0,36.27,36,544.05,897.075,353.025,23.0,26834.82039,100.0,0.0,1.0,17.0,22.0,0.0,1.0,0
11.8,11621.3,58330.78,19,5,0,4,19,0.05,1204.0,369.44,0.04958,330.999559,97.220559,24,1847.190625,1847.2,0.009374638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
164.08,0.82,329.78,2,2,0,2,2,3.125175,97.874825,50.5,0.312924,100.68605,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
102.19,0.0,306.57,3,1,0,1,2,101.0,101.0,101.0,1.0,55.438554,33.66617100000001,4,100.9985118,101.0,0.001488218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
516.36,864.51,476819.2,93,496,0,4,3,0.011913,2.066923,1.033758,0.083629,45.042648,5.512804,589,512.6907428999998,512.7439201999998,0.053177334,7.0,413.014593,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0
0.0,17646.93,52940.8,0,3,1,3,0,0.0,6.999412,3.666302,0.0,0.0,0.0,4,0.0,10.99890696,10.99890696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.1,0.0,8.42,4,2,0,2,4,636.599837,1364.400163,1000.5,0.001078,1631.993576,500.249528,6,2000.998113,2001.0,0.001886545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4244.56,8285.98,871107.25,133,37,0,12,64,0.0,29.49134,4.9281739999999985,0.0,29.5,1.686638,170,224.3228576,182.3424397,-41.98041795,129.0,2007524.514,1626175.385,0.0,17.0,43.0,41.0,0.0,27.0,0
12.89,1473.71,1701949.42,1129,1145,0,11,2,0.005,19.991049,1.69633,0.0624299999999999,19.990629,1.719613,2274,1941.44335,1942.298335,0.85498494,5.0,10112.8888,100.0,0.0,1.0,4.0,4.0,0.0,1.0,0
5702.55,15152.51,679255.42,58,23,0,14,34,0.00049,51.747717,5.907237,0.0,61.28,2.509068,81,145.52593000000005,135.8664441,-9.659485919,69.0,364174.7835,145081.6081,0.0,13.0,34.0,35.0,0.0,14.0,0
0.0,4695.7,319307.7,0,68,1,5,0,0.0,1.001958,0.582851,0.0,0.0,0.0,69,0.0,39.63384266,39.63384266,2.0,1.332143817,0.0,0.0,0.0,2.0,2.0,0.489173,0.0,0
18.94,0.45,76.65,4,2,0,2,3,17.020531,83.979469,50.5,0.004329,56.225419,25.249482,6,100.9979277,101.0,0.002072343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21262.99,7843.76,927918.27,37,18,0,5,23,0.5,39.241932,13.036152,0.0,40.0,6.337054,55,234.4709905,234.6507348,0.1797443,38.0,648327.655,312957.1,0.0,8.0,12.0,16.0,0.0,10.0,0
0.0,13475.58,323413.82,0,24,1,4,0,0.010003,5.156287,0.7392,0.0,0.0,0.0,25,0.0,17.74079603,17.74079603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,301.37,1,1,0,1,1,1.0,1.0,1.0,0.99938,0.99938,0.99938,2,0.99938,1.0,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.6,0.0,62.4,4,1,0,1,3,101.0,101.0,101.0,2.15,67.909152,25.249475,5,100.9979,101.0,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
265.43,81615.87,245643.9,3,3,0,2,1,20.212,42.0,32.404,20.21116,41.99916,32.403139,6,97.20941804,97.212,0.002581964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
158.47,0.0,316.95,2,1,0,1,2,101.0,101.0,101.0,0.999016,100.0,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3965.62,8186.39,688348.82,155,9,0,5,12,0.1,133.2925,19.058705,0.0,133.0,1.318766,164,204.4087873,171.5283494,-32.88043787,24.0,23829.89883,100.001,0.0,2.0,15.0,17.0,0.0,2.0,0
21.81,0.0,65.42,3,1,0,1,3,101.0,101.0,101.0,0.055572,54.414911,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,15275.27,656836.7,0,43,1,3,0,0.0,5.0,0.142326,0.0,0.0,0.0,44,0.0,6.12,6.12,58.0,4.61e-06,4.61e-06,0.0,25.0,3.0,2.0,0.0,2.0,0
724.59,544.18,962363.13,481,1128,0,4,2,0.041982,20.504341,1.188723,0.0,17.508189,2.790068,1609,1342.0228880000002,1340.879878,-1.143009304,6.0,47.07294288,2e-05,0.0,1.0,5.0,5.0,0.0,1.0,0
126958.69,7792.29,1543263.55,7,84,0,4,5,0.010028,1.607471,0.055082,0.0,1.6421720000000002,0.6924939999999999,91,4.847455643,4.62690739,-0.220548253,13.0,4790.985769,4371.7173,0.0,1.0,9.0,12.0,0.0,1.0,0
134.38,11158.03,33877.23,3,3,0,2,1,0.146333,0.542183,0.294665,0.1458819999999999,0.541717,0.294219,6,0.8826578000000002,0.8839940999999999,0.0013363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,2253.25,1,1,0,1,1,12.123629,12.123629,12.123629,12.123009,12.123009,12.123009,2,12.12300879,12.12362879,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23.33,0.0,69.98,3,2,0,2,3,16.931091000000002,84.06890899999998,50.5,11.375,56.84805,33.666149,5,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
29246.56,0.0,58493.12,2,1,0,1,2,2.0,2.0,2.0,0.000569,1.9978,0.999185,3,1.99836932,2.0,0.00163068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2377.24,31322.6,315184.72,14,9,0,9,7,1e-05,1.085983,0.517354,0.0001,1.0,0.329371,23,4.6112,4.6561821,0.0449821,11.0,67.66328977,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0
162.62,0.5,326.25,2,2,0,2,2,17.478715,83.52128499999998,50.5,0.1,100.899016,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,19.5,194979.25,0,9999,1,681,0,2e-05,179999.361,93.315568,0.0,0.0,0.0,10000,0.0,933062.3638,933062.3638,18.0,669.9988889,100.0,0.0,1.0,12.0,12.0,0.0,1.0,0
105.03,0.0,315.08,3,1,0,1,2,101.0,101.0,101.0,0.01,97.469261,33.66617100000001,4,100.9985118,101.0,0.001488218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,5.53,1,1,0,1,1,1.0,1.0,1.0,0.999214,0.999214,0.999214,2,0.99921394,1.0,0.00078606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
159.64,0.39,320.07,2,2,0,2,2,43.450515,57.549485,50.5,40.0,60.99901600000001,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
595.97,8895.3,692818.23,58,74,0,2,2,0.09,0.207622,0.199988,0.195689,1.011441,0.254657,132,14.77011008,14.79913122,0.029021138,2.0,4.109020158,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0
30.23,100652.52,201365.5,2,2,0,2,2,1.531476,2.78896,2.160218,1.531056,2.788456,2.159756,4,4.31951127,4.32043527,0.000924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,16442.71,147984.35,0,9,1,6,0,0.0,7.0014949999999985,2.25982,0.0,0.0,0.0,10,0.0,20.33837652,20.33837652,1.0,0.373511486,0.0,0.0,0.0,1.0,1.0,0.373511,0.0,0
16.09,23212.4,348395.22,13,15,0,3,1,0.16,4.137748,1.389382,0.156643,4.1227480000000005,1.599084,28,20.78809151,20.8407246,0.0526330909999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24.84,1817.86,806054.17,103,442,0,4,3,0.056489,1.139585,0.247743,0.5492229999999999,1.694334,1.062393,545,109.4264943,109.5022367,0.075742336,1.0,0.031929584,0.0,0.0,0.0,1.0,1.0,0.03193,0.0,0
163.09,0.63,327.45,2,2,0,2,2,15.349914000000002,85.650086,50.5,0.001,100.998016,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
29674.66,33966.34,538802.68,9,8,0,1,2,0.303985,4.020277,1.039354,0.005059,4.019836,0.92321,17,8.308890519,8.31483165,0.005941131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1655.13,226752.87,0,137,1,3,0,0.0,0.378289,0.19327,0.0,0.0,0.0,138,0.0,26.47799466,26.47799466,2.0,0.7102937490000001,0.0,0.0,0.0,2.0,2.0,0.241272,0.0,0
107.7,0.0,323.1,3,1,0,1,2,101.0,101.0,101.0,3.444049,80.87825600000002,33.665848,4,100.9975442,101.0,0.002455818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
71.88,3887.91,1069510.72,221,271,0,4,1,0.010007,95.7375,1.121767,0.498441,95.736025,1.374156,492,303.6884443,303.998937,0.310492674,5.0,1553051693.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0
26812.33,2211.54,689664.47,23,33,0,28,15,0.3,228.430215,30.796024,0.0,265.0,44.184683,56,1016.247709,1016.268804,0.021094815,46.0,12560.21423,2790.723968,0.0,2.0,15.0,16.0,0.0,7.0,0
0.0,1892.62,229007.07,0,121,1,3,0,0.0,0.324293,0.183247,0.0,0.0,0.0,122,0.0,22.17293097,22.17293097,1.0,0.339884479,0.0,0.0,0.0,1.0,1.0,0.339884,0.0,0
162.69,0.6,326.58,2,2,0,2,2,22.029804,78.970196,50.5,1.69951,99.299505,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
157.78,0.0,315.57,2,1,0,1,2,101.0,101.0,101.0,0.251393,100.747623,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
105.53,1468.66,1054850.45,560,678,0,7,3,0.032547,7.948038,0.139497,0.032329,9.755194,0.16867,1238,94.45543628,94.57918918,0.123752904,5.0,1553029460.0,100.0,0.0,1.0,3.0,4.0,0.0,1.0,0
17.42,0.0,69.68,4,1,0,1,4,101.0,101.0,101.0,0.009009,55.787988,25.249475,5,100.9979,101.0,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.09,0.17,12.62,3,2,0,2,3,852.4536289999999,1148.546371,1000.5,0.069154,1440.815594,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.15,0.61,320.1,101,3,0,3,101,2059.981856,5739.623189,3333.666667,1.02895,101.0,99.019293,104,10000.94855,10001.0,0.05145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,397.9708070104133,1492.303981654188,0,3,0,3,0,0.0584429306014979,10.906897777340138,3.458893831250351,0.0,0.0,0.0,4,0.0,13.835576702714809,13.835576702714809,1.6401350041112988,92.15098520599332,0.0,0.0,0.0,1.6401350041112988,1.6401350041112988,10.964302502484031,0.0,1
5236.28,888.42,18468.35,2,9,0,5,2,0.068,1.0,0.518224,0.517536,4.1440470000000005,2.330792,11,4.66158339,4.66401939,0.002436,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
791.69,2218.5,104068.4,67,23,0,15,29,0.02,246.07676,27.020526,0.0,200.0,9.455127,90,633.4935386,621.4721067,-12.0214319,57.0,9974.220147,9974.202118,0.0,23.0,12.0,12.0,0.0,10.0,0
498.77,4329.59,250596.9,25,55,0,1,4,0.065165,0.109486,0.10291,0.1,0.35,0.225863,80,5.646573921,5.660034921,0.013461,2.0,30.59629879,0.0,0.0,0.0,2.0,2.0,0.041363,0.0,0
0.0,17442.71,226755.23,0,13,1,6,0,0.0,8.999332,2.534926,0.0,0.0,0.0,14,0.0,32.95403619,32.95403619,2.0,0.657404511,0.0,0.0,0.0,2.0,2.0,0.279406,0.0,0
2999.87,5839.79,957521.1,253,34,0,14,24,0.005,34.402096,5.011673,0.0,55.0,1.837013,287,464.7643575,170.39689230000005,-294.3674652,153.0,113797259.3,63132471.6,0.0,12.0,37.0,39.0,0.0,9.0,0
0.0,2447.47,283906.08,0,116,1,7,0,0.0,1.93,0.228638,0.0,0.0,0.0,117,0.0,26.52200868,26.52200868,2.0,0.801254525,0.0,0.0,0.0,2.0,2.0,0.397726,0.0,0
0.0,0.0,1.87,1,1,0,1,1,0.232233,0.232233,0.232233,0.231762,0.231762,0.231762,2,0.231761584,0.23223322,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3725.2,2123.63,963855.5,29,403,0,7,18,0.045197,99.99,1.6960959999999998,0.20635,100.0,20.14878,432,584.3146125,683.5267534,99.21214094,22.0,11879.59137,0.0,0.0,0.0,16.0,21.0,0.0,0.0,0
5.72,45937.79,137830.55,3,3,0,2,1,0.1,0.350523,0.200034,0.095513,0.348765,0.196868,6,0.59060488,0.60010298,0.0094981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.16,94.03,464661.43,3714,4264,0,707,1,7.77,4540.7,858.235774,31.999311,11446.99793,1130.943234,7978,4200323.171,3659517.34,-540805.8304,1.0,20.0,0.0,0.0,0.0,1.0,1.0,20.0,0.0,0
0.0,5154.07,226778.87,0,44,1,5,0,0.0,3.737293,0.970412,0.0,0.0,0.0,45,0.0,42.69812499,42.69812499,2.0,1.065469884,0.0,0.0,0.0,2.0,2.0,0.200815,0.0,0
3.66,1851.58,1142825.12,616,616,0,1,1,0.200009,0.408772,0.21117,0.196567,0.408152,0.210567,1232,129.7091016,130.0804617,0.371360131,2.0,1553031611.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0
160.91,0.84,323.5,2,2,0,2,2,35.440902,65.55909799999999,50.5,1.25,99.749016,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,6.42,1,1,0,1,1,0.216697,0.216697,0.216697,0.216225,0.216225,0.216225,2,0.216225364,0.216697,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
167.62,0.01,335.28,2,3,0,3,2,2.467068,50.998992,33.666667,0.01,100.988974,50.499487,5,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16.66,0.0,49.97,3,1,0,1,3,101.0,101.0,101.0,0.01,56.303519,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14.52,2276.36,701025.08,307,306,0,3,1,0.023158,2.99,0.997379,0.004357,2.98937,0.99348,613,304.9984025,305.1978497,0.199447222,2.0,10011.01,0.0,0.0,0.0,2.0,2.0,0.01,0.0,0
163.33,0.9,328.45,2,2,0,2,2,10.945516,90.054484,50.5,1.572968,99.426005,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26.4,620.61,138977.15,163,217,0,5,2,0.261456,820.0,314.639235,24.49958,8557.988572,418.874903,380,68276.60921000001,68276.71402,0.104811001,1.0,600.0,0.0,0.0,0.0,1.0,1.0,600.0,0.0,0
3006.86,4005.52,988908.52,201,96,0,13,58,0.01,10.0,1.403574,0.0,10.0,0.6748529999999999,297,135.6455,134.7430648,-0.902435158,143.0,974114081.0,44888.04861000001,0.0,16.0,44.0,54.0,0.0,11.0,0
3.71,363.42,734.25,2,2,0,1,1,0.489342,399.39,199.939671,0.488922,399.38958,199.939251,4,399.8785024,399.8793424,0.00084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.51,0.28,5.08,3,2,0,2,3,425.220241,1575.779759,1000.5,0.18906,1901.798539,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1547.17,201132.63,0,130,1,4,0,0.0,1.292257,0.605688,0.0,0.0,0.0,131,0.0,78.73938539,78.73938539,1.0,1.6571269030000002,0.0,0.0,0.0,1.0,1.0,1.657127,0.0,0
0.0,0.0,43.85,1,1,0,1,1,1.075191,1.075191,1.075191,1.0746870000000002,1.0746870000000002,1.0746870000000002,2,1.07468716,1.07519116,0.000504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6757.46,1610.22,707906.55,49,234,0,7,13,0.002782,1.001555,0.163169,0.0,5.5,0.778224,283,38.133,38.18158062,0.048580622,24.0,6683.96866,2232.31,0.0,4.0,12.0,10.0,0.0,3.0,0
0.0,663.87,1339.3,1,2,0,2,1,0.979624,1.086307,1.032966,2.059331,2.059331,2.059331,3,2.0593311,2.0659311,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1363.42,1856.04,790629.43,34,401,0,6,6,0.005,9.358682,2.768859,0.0,118.744842,32.655689,435,1110.293427,1110.312284,0.018856844,19.0,312938.7241,2.626935318,0.0,1.0,14.0,17.0,0.0,1.0,0
160.45,3439.84,1033276.68,94,296,0,2,1,0.20001,1.130113,0.258793,0.598902,1.4691459999999998,0.8096760000000001,390,76.10951743,76.60282064,0.49330321,5.0,469.058773,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0
26.13,0.49,79.38,3,2,0,2,3,13.287029,87.712971,50.5,0.01,56.45359499999999,33.666163,5,100.998488,101.0,0.001512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
551.13,420.03,37375.12,48,26,0,5,36,0.027247,3.709576,0.61351,0.0,3.498236,0.331702,74,15.92170722,15.95126937,0.029562146,46.0,3906.701384,3906.598908,0.0,13.0,3.0,2.0,0.102475,1.0,0
138235.44,3993.22,430679.22,3,4,0,4,2,0.05,5.6,1.784507,0.099234,5.599541,2.378934,7,7.136802178,7.13802698,0.001224802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3035.19,18898.54,963647.43,249,11,0,7,48,0.0,7.2,2.570133,0.0,12.0,0.126124,260,31.404838,28.27146239,-3.1333756060000004,310.0,778987.6195,193722.9561,0.0,191.0,68.0,72.0,0.0,17.0,0
0.0,64183.82,192551.47,0,3,1,2,0,0.0,1.0,0.666667,0.0,0.0,0.0,4,0.0,2.0,2.0,2.0,0.287046596,0.0,0.0,0.0,2.0,2.0,0.075326,0.0,0
3566.48,9719.3,382429.2,50,21,0,12,37,0.001003,19.036706,4.919214,0.0,15.0,2.085468,71,104.2733863,103.3034851,-0.96990128,13.0,1292.607258,1009.0,0.0,2.0,4.0,4.0,0.09,1.0,0
0.0,0.0,5.52,1,1,0,1,1,1.1,1.1,1.1,1.09916,1.09916,1.09916,2,1.09916,1.1,0.00084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,27.05,1,1,0,1,1,0.1,0.1,0.1,0.0978,0.0978,0.0978,2,0.0978,0.1,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4559.52,11437.51,755957.72,73,37,0,15,40,0.035,200.0,32.229119,0.0,200.0,16.534022,110,1206.983613,1192.477393,-14.50622072,101.0,636725.1577,359931.564,0.0,12.0,27.0,28.0,0.0,9.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
22.78,0.65,69.65,3,2,0,2,3,16.950903,84.049097,50.5,16.9,62.068642,33.666149,5,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1619.85,226778.87,0,140,1,3,0,0.0,3.43261,1.4362700000000002,0.0,0.0,0.0,141,0.0,201.0777982,201.0777982,2.0,3.530580301,0.0,0.0,0.0,2.0,2.0,0.672452,0.0,0
23.11,0.0,69.32,3,1,0,1,3,101.0,101.0,101.0,1.024994,80.67331300000002,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1812.27,2725.9,966585.25,404,86,0,37,89,0.00015,22.9331,5.479782,0.0,30.0,1.427768,490,576.8182868,471.261245,-105.5570418,253.0,11949311.84,6871235.73,0.0,34.0,68.0,86.0,0.0,46.0,0
57.51,28749.02,980450.8,5051,24,0,7,7,0.0,49.995,8.711833,0.0,50.0,0.122372,5075,618.0984913,209.0839809,-409.0145104,7.0,1996.848229,1.13e-07,0.0,1.0,6.0,6.0,0.0,1.0,0
154.77,0.0,309.53,2,1,0,1,2,101.0,101.0,101.0,15.0,85.999016,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
160.7,0.69,322.78,2,2,0,2,2,44.387033,56.61296700000001,50.5,0.43562,100.563396,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1643.35,226781.67,0,138,1,3,0,0.0,3.196095,1.215259,0.0,0.0,0.0,139,0.0,167.7057364,167.7057364,2.0,2.46280697,0.0,0.0,0.0,2.0,2.0,0.4536520000000001,0.0,0
4.78,23074.98,115398.8,5,5,0,4,1,0.2,1.349178,0.681636,0.199,1.349014,0.6806260000000001,10,3.403131397,3.40817763,0.005046233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,10548.62,116034.77,0,11,1,6,0,0.0,16.874694,5.241467,0.0,0.0,0.0,12,0.0,57.65614122,57.65614122,2.0,6.606344016,0.0,0.0,0.0,2.0,2.0,1.606344,0.0,0
1.46,0.0,4.37,3,2,0,2,3,943.212273,1057.787727,1000.5,29.999528,1182.56017,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24.44,0.0,73.33,3,1,0,1,3,101.0,101.0,101.0,0.4,79.186761,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
32.36,0.0,97.08,3,1,0,1,3,101.0,101.0,101.0,1.0,92.143511,33.666163,4,100.998488,101.0,0.001512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22.63,0.0,67.88,3,1,0,1,3,101.0,101.0,101.0,1.5,64.724625,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
243777.98,207.96,731749.85,3,2,0,1,3,0.357953,4.309344,2.3336490000000003,1.6663740000000002,3.0,2.111063,5,6.33318832,4.66729766,-1.66589066,8.0,321.0859379,0.0,0.0,0.0,7.0,8.0,0.0,0.0,0
83.12,0.02,332.52,4,2,0,2,2,26.385312,74.614688,50.5,0.0219,100.931928,25.24947,6,100.9978818,101.0,0.002118218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,2086.99,319309.53,0,153,1,5,0,0.0,3.438845,1.249075,0.0,0.0,0.0,154,0.0,191.1084136,191.1084136,2.0,3.304798357,0.0,0.0,0.0,2.0,2.0,0.383844,0.0,0
22.79,0.0,68.37,3,1,0,1,3,101.0,101.0,101.0,0.94951,58.738651,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
