step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFlaggedFraud,FLAG,timestamp
185,DEBIT,135.5835102734198,C5622,803.6568100006953,668.0732997272755,M1567,46297.415832969105,46432.999343242525,0,0,2025-05-09 15:03:05
185,DEBIT,320.9182026472999,C4470,2862.2132978116,2541.2950951643,M9379,19470.923410634994,19791.841613282293,0,0,2025-05-09 15:03:05
185,TRANSFER,60.74285751449315,C4188,317.7311932015038,256.98833568701065,M9791,7873.694536600945,7934.437394115438,0,0,2025-05-09 15:03:05
185,CASH_OUT,790.9208167054446,C4550,6360.6939864734,5569.773169767956,M6984,49196.58124380137,49987.50206050681,0,0,2025-05-09 15:03:05
185,CASH_OUT,650.6533119090828,C3144,4093.2399120036425,3442.58660009456,M5540,11477.277829601218,12127.931141510302,0,0,2025-05-09 15:03:05
185,CASH_OUT,113.00839771558006,C1453,806.4077849473562,693.3993872317761,M2598,30071.309338242176,30184.317735957757,0,0,2025-05-09 15:03:05
185,DEBIT,912.6598630868307,C2998,4691.692523545113,3779.032660458282,M4267,13782.437539686298,14695.097402773128,0,0,2025-05-09 15:03:05
185,TRANSFER,83.8422967440126,C6281,454.0554345231608,370.21313777914816,M9263,47598.767938415986,47682.61023516,0,0,2025-05-09 15:03:05
185,TRANSFER,213.68013398166738,C6722,1000.0978263097703,786.4176923281029,M9203,14118.638409192297,14332.318543173964,0,0,2025-05-09 15:03:05
185,DEBIT,48819.774761748486,C9854,58583.72971409818,9763.954952349697,M7044,13920.257672373698,62740.032434122186,0,0,2025-05-09 15:03:05
185,PAYMENT,796.220016400189,C4484,4107.122290122864,3310.902273722675,M5158,15743.7203902206,16539.94040662079,0,0,2025-05-09 15:03:05
185,TRANSFER,665.5419560061658,C1964,6253.4901989074915,5587.948242901326,M8451,17859.744055961914,18525.28601196808,0,0,2025-05-09 15:03:05
185,TRANSFER,548.6308098313032,C9307,684.9748476316979,136.34403780039474,M1135,9455.421456586138,10004.052266417442,0,0,2025-05-09 15:03:05
185,PAYMENT,870.8023714244982,C6109,6080.354860941865,5209.552489517367,M9143,6240.199806008051,7111.00217743255,0,0,2025-05-09 15:03:05
185,DEBIT,235.5479347824585,C4484,2267.54845691644,2032.0005221339816,M8746,12088.946626272895,12324.494561055353,0,0,2025-05-09 15:03:05
185,CASH_OUT,563.1608509411726,C1479,3041.270173368542,2478.1093224273695,M8165,12680.009880732423,13243.170731673596,0,0,2025-05-09 15:03:05
185,PAYMENT,271.05588919947576,C7033,596.0327484538541,324.9768592543783,M6395,17484.29198254115,17755.34787174063,0,0,2025-05-09 15:03:05
185,CASH_OUT,802.7729623986329,C9256,2498.8670595512167,1696.0940971525838,M4509,27964.23600418655,28767.008966585185,0,0,2025-05-09 15:03:05
185,CASH_OUT,122.36049496060333,C2683,933.9017986438344,811.541303683231,M2761,32508.841949486323,32631.202444446928,0,0,2025-05-09 15:03:05
185,DEBIT,427.398609148057,C7271,1958.597167012326,1531.198557864269,M5328,1440.0865916599225,1867.4852008079795,0,0,2025-05-09 15:03:05
185,CASH_OUT,76109.4788912011,C8542,91331.37466944131,15221.895778240214,M7196,21929.055015192444,98038.53390639354,0,0,2025-05-09 15:03:05
185,DEBIT,364.2639683228681,C3847,3017.9211990326085,2653.6572307097404,M8029,23809.656029966016,24173.919998288882,0,0,2025-05-09 15:03:05
185,TRANSFER,37.82444590437814,C6975,329.31581776743224,291.4913718630541,M3840,9899.256301032161,9937.080746936539,0,0,2025-05-09 15:03:05
185,CASH_OUT,859.2998225328145,C7121,7806.025325248629,6946.725502715814,M5933,45843.16500619858,46702.46482873139,0,0,2025-05-09 15:03:05
185,PAYMENT,160.9102280940585,C7056,260.994261000297,100.08403290623849,M7677,33566.18936872108,33727.09959681514,0,0,2025-05-09 15:03:05
185,TRANSFER,312.6376970344142,C4329,2741.529201260027,2428.891504225613,M3092,32481.274945936155,32793.91264297057,0,0,2025-05-09 15:03:05
185,CASH_OUT,342.6168732008149,C7037,446.5285502814263,103.91167708061141,M2724,40270.5196712314,40613.136544432215,0,0,2025-05-09 15:03:05
185,PAYMENT,75.48790966829073,C4465,749.5911372438891,674.1032275755983,M4578,41937.97138843639,42013.45929810468,0,0,2025-05-09 15:03:05
185,CASH_OUT,1.9195973114461378,C2170,18.52051737524974,16.6009200638036,M2687,37394.71511809801,37396.634715409455,0,1,2025-05-09 15:03:05
185,CASH_OUT,848.4116965758186,C4125,3308.072960109092,2459.6612635332735,M7181,230.65788655818875,1079.0695831340074,0,0,2025-05-09 15:03:05
185,TRANSFER,697.3893020967716,C1415,5922.026328914728,5224.637026817956,M4371,27305.998463451415,28003.387765548185,0,0,2025-05-09 15:03:05
185,DEBIT,605.1526167689751,C5770,1968.7571406617549,1363.6045238927798,M3364,25684.48529776795,26289.637914536925,0,0,2025-05-09 15:03:05
185,PAYMENT,762.5530947118523,C1125,845.6152888092458,83.06219409739356,M2300,17601.19386924523,18363.746963957085,0,0,2025-05-09 15:03:05
185,CASH_OUT,336.6069397750765,C8711,1042.0972106809509,705.4902709058744,M5675,17544.24884175197,17880.855781527047,0,0,2025-05-09 15:03:05
185,PAYMENT,30.913298117432056,C2399,120.52236618019839,89.60906806276634,M6710,11350.010506761937,11380.923804879369,0,0,2025-05-09 15:03:05
185,PAYMENT,881.2402407047829,C3036,3884.295699205024,3003.055458500241,M8056,4351.008908934151,5232.249149638934,0,0,2025-05-09 15:03:05
185,CASH_OUT,173849.3962003303,C7111,208619.27544039633,34769.879240066046,M9943,18783.692665468254,192633.08886579855,0,0,2025-05-09 15:03:05
185,TRANSFER,306.4592000990951,C7751,654.3262649065724,347.86706480747733,M4647,18607.686446503074,18914.14564660217,0,0,2025-05-09 15:03:05
185,CASH_OUT,629.5118727191361,C1506,3162.102017676853,2532.590144957717,M8444,42547.91660209587,43177.42847481501,0,0,2025-05-09 15:03:05
185,TRANSFER,923.6307774416055,C5132,3509.3317613320414,2585.700983890436,M9054,19629.039561059995,20552.6703385016,0,0,2025-05-09 15:03:05
185,TRANSFER,288.1084448420057,C5793,942.3310123675288,654.2225675255231,M5475,7776.91600466856,8065.024449510566,0,0,2025-05-09 15:03:05
185,PAYMENT,955.8780363006105,C1823,7734.589717302389,6778.711681001778,M7210,45908.63098923304,46864.50902553365,0,0,2025-05-09 15:03:05
185,PAYMENT,393.03614096902845,C2311,449.1848482444336,56.14870727540517,M4052,9626.806037584613,10019.842178553641,0,0,2025-05-09 15:03:05
185,PAYMENT,649.5988026739074,C4214,964.6979819948538,315.0991793209464,M7579,12118.906228514941,12768.505031188848,0,0,2025-05-09 15:03:05
185,PAYMENT,134.23290298489462,C2114,641.5362859168233,507.3033829319287,M5185,18789.190337538803,18923.423240523698,0,0,2025-05-09 15:03:05
185,CASH_OUT,433.18510031660816,C5909,2381.341096993856,1948.1559966772477,M8679,39230.15358835311,39663.33868866972,0,0,2025-05-09 15:03:05
185,PAYMENT,337.9333930109009,C3788,2761.2455962607546,2423.3122032498536,M1758,2002.0887925233321,2340.022185534233,0,0,2025-05-09 15:03:05
185,CASH_OUT,892.4129187058022,C9371,2111.444252627181,1219.0313339213787,M9205,47254.61097967331,48147.023898379106,0,0,2025-05-09 15:03:05
185,TRANSFER,6.932558968006021,C6707,51.0060286096638,44.07346964165778,M6298,14404.234788673919,14411.167347641926,0,1,2025-05-09 15:03:05
185,TRANSFER,222.80980556204798,C4410,509.97253360863465,287.16272804658666,M8076,16142.492130334678,16365.301935896727,0,0,2025-05-09 15:03:05
185,DEBIT,176.6940424418706,C3424,563.6615285014635,386.96748605959294,M3597,35082.30945323188,35259.00349567375,0,0,2025-05-09 15:03:05
185,PAYMENT,881.3502349115653,C9706,2364.1016811105133,1482.751446198948,M1443,14391.112225705921,15272.462460617488,0,0,2025-05-09 15:03:05
185,TRANSFER,174.35336330381836,C6533,357.19292075625236,182.839557452434,M5219,12557.12361057324,12731.47697387706,0,0,2025-05-09 15:03:05
185,PAYMENT,805.6116890107145,C4527,3309.5041243058276,2503.892435295113,M6119,37053.09996271262,37858.71165172334,0,0,2025-05-09 15:03:05
185,TRANSFER,70.44201908740986,C7323,684.9054732481868,614.4634541607769,M8108,25295.189271281222,25365.631290368634,0,0,2025-05-09 15:03:05
185,DEBIT,105.02010063767847,C2181,955.1813759541976,850.1612753165191,M7784,35592.823619597424,35697.843720235105,0,0,2025-05-09 15:03:05
185,TRANSFER,5.182870610281828,C9310,16.33820826873641,11.155337658454581,M2796,29816.217110102483,29821.399980712766,0,1,2025-05-09 15:03:05
185,PAYMENT,740.69698993866,C6234,4308.554162504457,3567.857172565797,M1757,41664.95108305294,42405.6480729916,0,0,2025-05-09 15:03:05
185,TRANSFER,315.57090174939594,C6942,1959.18496911645,1643.614067367054,M7318,35018.75710914866,35334.328010898054,0,0,2025-05-09 15:03:05
185,CASH_OUT,165.20635593526612,C2262,1363.9300711686842,1198.723715233418,M8387,46423.086354395,46588.29271033027,0,0,2025-05-09 15:03:05
185,TRANSFER,131518.84232582187,C6339,157822.61079098625,26303.76846516438,M9031,41598.83286301045,173117.67518883233,0,0,2025-05-09 15:03:05
185,PAYMENT,314.4736238336172,C5043,597.6351890867874,283.1615652531702,M2720,8740.08346733544,9054.557091169057,0,0,2025-05-09 15:03:05
185,TRANSFER,45.0991149849976,C8437,437.74471781233075,392.64560282733316,M5484,13719.816938139002,13764.916053124,0,0,2025-05-09 15:03:05
185,DEBIT,285.57089318446384,C9871,2841.7979076531356,2556.2270144686718,M5656,17801.359612800017,18086.93050598448,0,0,2025-05-09 15:03:05
185,PAYMENT,888.8014341388562,C4981,3691.980309302638,2803.178875163782,M3460,37545.40623083446,38434.20766497331,0,0,2025-05-09 15:03:05
185,TRANSFER,126.14142104159288,C5596,820.6974840526502,694.5560630110574,M9094,41062.2759630799,41188.41738412149,0,0,2025-05-09 15:03:05
185,CASH_OUT,905.7295708683981,C3103,1604.0958625946996,698.3662917263015,M7788,10471.647678155343,11377.37724902374,0,0,2025-05-09 15:03:05
185,TRANSFER,448.85160214418454,C7693,2149.2934624670875,1700.4418603229028,M8859,4128.712602259516,4577.5642044037,0,0,2025-05-09 15:03:05
185,TRANSFER,94.93842183706413,C4080,147.8889927165283,52.950570879464166,M8306,4654.389047942026,4749.32746977909,0,0,2025-05-09 15:03:05
185,TRANSFER,127332.65769917685,C2314,152799.18923901222,25466.53153983537,M2139,49756.54727866812,177089.20497784496,0,1,2025-05-09 15:03:05
185,TRANSFER,271.07928007276814,C2684,622.2515751102317,351.1722950374635,M8958,47854.50471198786,48125.58399206062,0,0,2025-05-09 15:03:05
185,DEBIT,619.9856361146062,C6858,3514.031270100927,2894.045633986321,M3893,14256.373627703233,14876.35926381784,0,0,2025-05-09 15:03:05
185,PAYMENT,318.2700909767176,C7205,1068.5275701079577,750.2574791312401,M5868,20018.282806403542,20336.55289738026,0,0,2025-05-09 15:03:05
185,TRANSFER,165.3989755226102,C8846,1331.4225025877913,1166.023527065181,M6352,40363.2248719049,40528.62384742751,0,0,2025-05-09 15:03:05
185,TRANSFER,930.0055960907071,C3451,6643.844246192295,5713.838650101588,M5381,30149.836097593587,31079.841693684295,0,0,2025-05-09 15:03:05
185,DEBIT,205.0515922497436,C4146,951.2693855877868,746.2177933380432,M6467,35024.06861086157,35229.12020311131,0,0,2025-05-09 15:03:05
185,CASH_OUT,197.73279301945368,C6079,877.8985325715109,680.1657395520573,M2504,25540.97237483004,25738.705167849494,0,0,2025-05-09 15:03:05
185,DEBIT,952.4208916716747,C4358,7715.021685322173,6762.600793650498,M3038,44317.181429767,45269.60232143867,0,0,2025-05-09 15:03:05
185,TRANSFER,264.9017695280289,C8536,2277.2611995962434,2012.3594300682144,M3631,33913.50421527562,34178.40598480365,0,0,2025-05-09 15:03:05
185,PAYMENT,81.55776495592823,C8353,114.80725627353766,33.249491317609426,M3550,35570.99033514129,35652.548100097214,0,0,2025-05-09 15:03:05
185,CASH_OUT,180117.03568023402,C4054,216140.44281628082,36023.40713604679,M2466,23079.801719275,203196.83739950904,0,0,2025-05-09 15:03:05
185,TRANSFER,166.1919543394345,C3230,1042.5755542743493,876.3835999349149,M6863,13719.984726609453,13886.176680948887,0,0,2025-05-09 15:03:05
185,PAYMENT,270.83720222843704,C2855,1026.8795776249008,756.0423753964637,M4803,9843.915065932446,10114.752268160883,0,0,2025-05-09 15:03:05
185,TRANSFER,535.7925235672433,C3510,893.3210947384292,357.52857117118594,M5127,23936.25361264129,24472.046136208533,0,0,2025-05-09 15:03:05
185,DEBIT,291.45652731949866,C3301,1678.5790385468172,1387.1225112273185,M7901,10801.1872219059,11092.643749225399,0,0,2025-05-09 15:03:05
185,DEBIT,297.53211372684007,C7112,1240.472784004386,942.940670277546,M6275,48949.350022667095,49246.882136393935,0,0,2025-05-09 15:03:05
185,CASH_OUT,507.42381422837275,C6918,2860.4102416495343,2352.9864274211614,M4795,28008.296303829487,28515.72011805786,0,0,2025-05-09 15:03:05
185,PAYMENT,782.0197959528195,C6701,3056.0815934436614,2274.061797490842,M7241,20383.298206570787,21165.318002523607,0,0,2025-05-09 15:03:05
185,TRANSFER,552.1327088514436,C2618,5154.879892307954,4602.74718345651,M4634,43580.24929663935,44132.38200549079,0,0,2025-05-09 15:03:05
185,PAYMENT,99.14970138807642,C5602,813.8058728535672,714.6561714654907,M6682,8952.327969047747,9051.477670435823,0,0,2025-05-09 15:03:05
185,PAYMENT,537.2693148301083,C7998,946.5428071615038,409.27349233139546,M5025,18631.845727769756,19169.115042599864,0,0,2025-05-09 15:03:05
185,TRANSFER,220428.9640931335,C8431,264514.7569117602,44085.79281862671,M5301,44783.75504028016,265212.71913341363,1,1,2025-05-09 15:03:05
185,CASH_OUT,265.16306165464334,C5571,2409.812517266587,2144.6494556119433,M4382,25382.97122101978,25648.134282674422,0,0,2025-05-09 15:03:05
185,TRANSFER,243.7964060572348,C8818,1046.3693534251213,802.5729473678865,M6222,31013.03408473583,31256.830490793065,0,0,2025-05-09 15:03:05
185,DEBIT,950.3849487546332,C5698,1360.2010226128227,409.8160738581895,M4718,45966.65490267075,46917.03985142538,0,0,2025-05-09 15:03:05
185,DEBIT,394.52925197608437,C8611,2931.9684580192193,2537.439206043135,M9085,20438.49350474485,20833.022756720933,0,0,2025-05-09 15:03:05
185,DEBIT,382.24733050471974,C1221,3540.830965582725,3158.5836350780055,M3885,35186.85234851513,35569.09967901985,0,0,2025-05-09 15:03:05
185,CASH_OUT,962.0889114712857,C2707,7265.291902489157,6303.202991017872,M1878,14937.265508480003,15899.354419951289,0,0,2025-05-09 15:03:05
185,DEBIT,143.39340459151242,C4973,549.9758070525811,406.5824024610687,M5121,30718.84664593774,30862.240050529253,0,0,2025-05-09 15:03:05
185,DEBIT,332.46371879331286,C6357,1148.0437731158406,815.5800543225278,M2222,29211.05166285915,29543.51538165246,0,0,2025-05-09 15:03:05
185,DEBIT,3.238820095848415,C3205,19.295336702608616,16.0565166067602,M4432,44137.48502638178,44140.723846477624,0,1,2025-05-09 15:03:05
185,CASH_OUT,345.82637523206483,C6949,2589.265810986442,2243.439435754377,M9249,10401.829275267672,10747.655650499737,0,0,2025-05-09 15:03:05
185,PAYMENT,217.91769318067696,C1255,1217.279685732886,999.3619925522091,M1916,36711.49076194132,36929.408455122,0,0,2025-05-09 15:03:05
185,DEBIT,234.71587719167857,C5882,927.7892842297723,693.0734070380937,M1336,9891.54466234341,10126.26053953509,0,0,2025-05-09 15:03:05
185,DEBIT,442.900537973353,C1021,1545.2844176176573,1102.3838796443042,M4518,41936.61895970077,42379.51949767412,0,0,2025-05-09 15:03:05
185,PAYMENT,152.52979278994664,C3041,1316.0030243731987,1163.473231583252,M1525,17690.017052703875,17842.546845493824,0,0,2025-05-09 15:03:05
185,PAYMENT,725.0528751199009,C6722,3589.9891791858604,2864.9363040659596,M7379,2542.949420535412,3268.002295655313,0,0,2025-05-09 15:03:05
185,TRANSFER,3.7127750573095724,C8401,33.77963128825645,30.066856230946875,M1065,6293.280469747481,6296.993244804791,0,1,2025-05-09 15:03:05
185,CASH_OUT,342.74664846461843,C9251,1039.3040084875947,696.5573600229764,M9947,8902.396347520336,9245.142995984956,0,0,2025-05-09 15:03:05
185,PAYMENT,313.86745369998425,C3985,629.9049069128357,316.03745321285146,M8259,6652.149375809169,6966.0168295091535,0,0,2025-05-09 15:03:05
185,CASH_OUT,116065.86881305023,C5750,139279.04257566028,23213.17376261005,M6133,37088.96028179394,153154.82909484417,0,1,2025-05-09 15:03:05
185,DEBIT,626.4425818628077,C5263,2854.175011335286,2227.732429472478,M8574,29812.978852976703,30439.42143483951,0,0,2025-05-09 15:03:05
185,PAYMENT,977.5170701166597,C1534,6365.144337280355,5387.627267163695,M4756,48649.60367470504,49627.120744821696,0,0,2025-05-09 15:03:05
185,CASH_OUT,107.1352261802405,C7364,1062.52080123766,955.3855750574195,M7847,39415.07782957938,39522.21305575962,0,0,2025-05-09 15:03:05
185,PAYMENT,140.92915344332374,C6905,497.36319290675004,356.4340394634263,M6229,15501.987720782872,15642.916874226195,0,0,2025-05-09 15:03:05
185,CASH_OUT,345.87701125994863,C3882,2982.173130360443,2636.2961191004943,M3969,661.3004147090262,1007.1774259689748,0,0,2025-05-09 15:03:05
185,CASH_OUT,785.1636302579371,C2687,1884.767875676279,1099.6042454183416,M8917,21467.530001925606,22252.693632183542,0,0,2025-05-09 15:03:05
185,PAYMENT,706.0099524393924,C5450,2440.6964465025617,1734.6864940631694,M2387,35511.7832520214,36217.793204460795,0,0,2025-05-09 15:03:05
185,TRANSFER,804.6635873330363,C4362,3974.293989949788,3169.630402616752,M2587,46142.71615208696,46947.37973942,0,0,2025-05-09 15:03:05
185,CASH_OUT,119757.6654037337,C7120,143709.19848448044,23951.53308074674,M1396,29821.967336234105,149579.6327399678,0,1,2025-05-09 15:03:05
185,TRANSFER,187.26904579640834,C7024,724.3112653221044,537.042219525696,M5105,39027.62272114943,39214.89176694584,0,0,2025-05-09 15:03:05
185,TRANSFER,77.79620698390491,C2627,248.877605685787,171.08139870188208,M8916,21387.00722280894,21464.803429792846,0,0,2025-05-09 15:03:05
185,TRANSFER,760.8622493471124,C3611,2336.257587799373,1575.3953384522606,M9679,20319.095268091558,21079.95751743867,0,0,2025-05-09 15:03:05
185,DEBIT,264.2360457315134,C1015,2160.3580676344527,1896.1220219029392,M1459,28794.650381381925,29058.886427113437,0,0,2025-05-09 15:03:05
185,TRANSFER,588.0638725583268,C6913,2777.094041446198,2189.0301688878712,M3645,45512.12822377762,46100.192096335944,0,0,2025-05-09 15:03:05
185,CASH_OUT,594.4726524172662,C5188,2285.504065931376,1691.0314135141098,M8759,27154.245592818166,27748.718245235432,0,0,2025-05-09 15:03:05
185,DEBIT,925.7919843696839,C2626,2655.934777964525,1730.1427935948411,M2019,35548.14018046856,36473.93216483825,0,0,2025-05-09 15:03:05
185,DEBIT,590.2529155259651,C9832,1652.7577373022013,1062.5048217762362,M9756,12933.930191761634,13524.1831072876,0,0,2025-05-09 15:03:05
185,CASH_OUT,479.0558345838213,C2706,1985.841571626496,1506.7857370426748,M3943,7949.902092748962,8428.957927332784,0,0,2025-05-09 15:03:05
185,PAYMENT,373.59049383555435,C8952,2742.0639316420115,2368.4734378064572,M7909,24314.753870154575,24688.34436399013,0,0,2025-05-09 15:03:05
185,PAYMENT,653.9224202324327,C7816,3049.8186267118363,2395.8962064794036,M9219,16107.482257946349,16761.40467817878,0,0,2025-05-09 15:03:05
185,DEBIT,206.22134851405534,C9287,1820.7547328373478,1614.5333843232925,M6877,3126.8484034885137,3333.069752002569,0,0,2025-05-09 15:03:05
185,CASH_OUT,962.4058897696422,C1888,3976.919536963621,3014.5136471939786,M7102,13504.540484962341,14466.946374731982,0,0,2025-05-09 15:03:05
185,DEBIT,266.7427088698693,C4551,529.15615399497,262.41344512510074,M5284,26408.711692743975,26675.454401613842,0,0,2025-05-09 15:03:05
185,PAYMENT,22.91693557333106,C9011,108.2490064097743,85.33207083644324,M2333,7092.637164543841,7115.554100117172,0,0,2025-05-09 15:03:05
185,TRANSFER,453.6089727367904,C7968,579.1598059612113,125.5508332244209,M5137,28300.11542630002,28753.72439903681,0,0,2025-05-09 15:03:05
185,PAYMENT,597.7233805402266,C1837,4405.80119657433,3808.0778160341033,M2932,44208.82200875692,44806.54538929715,0,0,2025-05-09 15:03:05
185,CASH_OUT,64.79483192433369,C1363,238.21620381591583,173.42137189158214,M1812,7341.61357561941,7406.408407543743,0,0,2025-05-09 15:03:05
185,TRANSFER,629.8955071419401,C6983,6205.202461580927,5575.306954438986,M6509,6473.179206167584,7103.074713309525,0,0,2025-05-09 15:03:05
185,PAYMENT,729.1466488766172,C7265,2514.2724766184942,1785.125827741877,M3723,36277.8861538956,37007.03280277221,0,0,2025-05-09 15:03:05
185,CASH_OUT,976.7414302132374,C7812,1646.468833661212,669.7274034479747,M6530,435.96713273416077,1412.7085629473981,0,0,2025-05-09 15:03:05
185,PAYMENT,83.43968978372378,C7361,804.6460773585998,721.206387574876,M1048,13803.881728701528,13887.321418485251,0,0,2025-05-09 15:03:05
185,DEBIT,924.1133302380126,C1642,4646.030277061733,3721.91694682372,M7252,42981.69465753185,43905.80798776986,0,0,2025-05-09 15:03:05
185,DEBIT,562.9847817605042,C9082,5372.4210520353245,4809.43627027482,M1861,48776.021655076904,49339.00643683741,0,0,2025-05-09 15:03:05
185,PAYMENT,483.027315381106,C5988,3328.5759378652165,2845.5486224841106,M5615,28392.913881260807,28875.941196641914,0,0,2025-05-09 15:03:05
185,DEBIT,22816.784436399943,C3328,27380.14132367993,4563.356887279988,M9689,226.69323174891454,23043.47766814886,0,0,2025-05-09 15:03:05
185,TRANSFER,416.9223978541522,C3250,778.2574687389009,361.3350708847487,M7043,48757.21585974289,49174.13825759705,0,0,2025-05-09 15:03:05
185,TRANSFER,270.8331908283779,C9150,1310.9913073382834,1040.1581165099055,M7213,39029.070775366,39299.90396619438,0,0,2025-05-09 15:03:05
185,DEBIT,5.873929400300582,C9205,12.305379252095781,6.431449851795199,M2911,17408.505883356112,17414.37981275641,0,1,2025-05-09 15:03:05
185,PAYMENT,443.52177784871014,C9305,1153.8354220576628,710.3136442089526,M4011,45582.00268413925,46025.52446198796,0,0,2025-05-09 15:03:05
185,CASH_OUT,306.95586030597104,C8779,669.204338795975,362.24847849000395,M3875,10840.774515346235,11147.730375652205,0,0,2025-05-09 15:03:05
185,PAYMENT,103.33201038767955,C7597,466.8355144178784,363.5035040301989,M2129,5999.1723646741875,6102.504375061867,0,0,2025-05-09 15:03:05
185,CASH_OUT,282.0534508288009,C8279,1536.105511245633,1254.0520604168319,M3749,46414.17746040664,46696.23091123544,0,0,2025-05-09 15:03:05
185,TRANSFER,47.585853437008154,C1762,47.84378157612052,0.2579281391123658,M9719,16243.540278162183,16291.12613159919,0,0,2025-05-09 15:03:05
185,DEBIT,275.0549087451722,C4504,1285.8939563673412,1010.8390476221689,M8754,20642.18293864076,20917.23784738593,0,0,2025-05-09 15:03:05
185,CASH_OUT,9.987011720791587,C6944,78.89160203673825,68.90459031594666,M4492,15979.316434365082,15989.303446085874,0,1,2025-05-09 15:03:05
185,DEBIT,800.0271619119449,C9045,4767.574135150913,3967.5469732389683,M6493,11635.232872703238,12435.260034615183,0,0,2025-05-09 15:03:05
185,TRANSFER,574.661006189196,C9853,3361.4308605197157,2786.7698543305196,M7221,6892.44665600277,7467.1076621919665,0,0,2025-05-09 15:03:05
185,TRANSFER,394.65584446564964,C9491,1347.3547290757417,952.6988846100921,M2334,39167.91483840033,39562.570682865975,0,0,2025-05-09 15:03:05
185,TRANSFER,271.38539845971786,C3754,1155.2463425318533,883.8609440721355,M8185,1944.8818354343034,2216.267233894021,0,0,2025-05-09 15:03:05
185,TRANSFER,52906.574308752904,C9496,63487.889170503484,10581.31486175058,M2573,27199.45250760681,80106.02681635972,0,0,2025-05-09 15:03:05
185,TRANSFER,758.7592340922167,C4431,6890.163617456814,6131.404383364597,M7258,10073.711057046386,10832.470291138603,0,0,2025-05-09 15:03:05
185,PAYMENT,412.72671563442253,C6176,3345.355072818411,2932.6283571839886,M8403,26027.29914161403,26440.025857248453,0,0,2025-05-09 15:03:05
185,PAYMENT,705.4954626386971,C1742,2796.2316045753487,2090.7361419366516,M8357,2374.1212207973317,3079.616683436029,0,0,2025-05-09 15:03:05
185,PAYMENT,557.9841551529901,C4068,3521.9459217063113,2963.9617665533215,M4194,18903.629931682968,19461.614086835958,0,0,2025-05-09 15:03:05
185,TRANSFER,288.09503573832916,C3335,903.6663502938623,615.571314555533,M8445,1034.0505507132502,1322.1455864515794,0,0,2025-05-09 15:03:05
185,DEBIT,44.68943899516916,C5438,437.0692008555552,392.37976186038605,M6536,739.559645038479,784.2490840336482,0,0,2025-05-09 15:03:05
185,DEBIT,505.5499037564908,C4374,2465.1227132804256,1959.572809523935,M1360,35065.08386072376,35570.63376448025,0,0,2025-05-09 15:03:05
185,TRANSFER,105603.26169222809,C6571,126723.9140306737,21120.65233844561,M8606,42549.72944412359,148152.9911363517,0,1,2025-05-09 15:03:05
185,DEBIT,733.9289883617674,C4332,6600.499945153054,5866.570956791286,M9289,47383.034471203864,48116.96345956563,0,0,2025-05-09 15:03:05
185,DEBIT,759.1055137363236,C8765,2262.519043112228,1503.413529375904,M1331,3686.032547891199,4445.138061627523,0,0,2025-05-09 15:03:05
185,CASH_OUT,803.3698770583834,C4224,7046.896676625495,6243.526799567112,M9840,40277.46650904485,41080.836386103234,0,0,2025-05-09 15:03:05
185,TRANSFER,410.35855044217936,C1549,1817.9346577635554,1407.576107321376,M6963,23995.160668893433,24405.519219335612,0,0,2025-05-09 15:03:05
185,DEBIT,83.36334175585775,C1987,764.2266316766032,680.8632899207455,M2969,23651.441349297736,23734.804691053596,0,0,2025-05-09 15:03:05
185,CASH_OUT,976.5160386024937,C4477,3191.074407163984,2214.55836856149,M4196,27858.482445632006,28834.9984842345,0,0,2025-05-09 15:03:05
185,PAYMENT,358.93252916506407,C7374,1488.0949806375202,1129.162451472456,M8659,35342.44621591893,35701.378745083995,0,0,2025-05-09 15:03:05
185,PAYMENT,445.6323037372666,C2166,4063.0370799405555,3617.4047762032887,M3685,43968.206828237315,44413.83913197458,0,0,2025-05-09 15:03:05
185,TRANSFER,153.15166243370027,C4583,646.6031571435724,493.4514947098721,M3214,13590.367806459792,13743.519468893492,0,0,2025-05-09 15:03:05
185,CASH_OUT,168.08775414228026,C6250,1084.6632972868495,916.5755431445692,M9915,37353.09248784227,37521.18024198455,0,0,2025-05-09 15:03:05
185,CASH_OUT,415.4882458932432,C1417,2447.5801597769114,2032.0919138836682,M2591,21043.39024555091,21458.878491444153,0,0,2025-05-09 15:03:05
185,TRANSFER,559.7059790770888,C3794,3083.785075732525,2524.079096655436,M9967,26940.287513905496,27499.993492982583,0,0,2025-05-09 15:03:05
185,DEBIT,722.5361869784788,C2731,4572.444358834178,3849.9081718556995,M2727,21792.801930605736,22515.338117584215,0,0,2025-05-09 15:03:05
185,TRANSFER,29.243830586107688,C4429,117.59165935194687,88.34782876583918,M5150,48996.381401568826,49025.62523215493,0,0,2025-05-09 15:03:05
185,CASH_OUT,678.6290085716738,C9856,4043.783056465671,3365.1540478939974,M2091,41631.707919374276,42310.33692794595,0,0,2025-05-09 15:03:05
185,CASH_OUT,491.518110082545,C3594,2927.506510051391,2435.9883999688464,M5189,15271.553365969321,15763.071476051866,0,0,2025-05-09 15:03:05
185,PAYMENT,240.3153633973556,C9610,724.7218197650627,484.4064563677071,M5680,2628.6785424965487,2868.9939058939044,0,0,2025-05-09 15:03:05
