Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,Unique Received From Addresses,Unique Sent To Addresses,min value received,max value received,avg val received,min val sent,max val sent,avg val sent,total transactions (including tnx to create contract,total Ether sent,total ether received,total ether balance,Total ERC20 tnxs,ERC20 total Ether received,ERC20 total ether sent,ERC20 total Ether sent contract,ERC20 uniq sent addr,ERC20 uniq rec addr,ERC20 uniq rec contract addr,ERC20 min val rec,ERC20 uniq sent token name,FLAG
0.0,1493.45,200121.92,0,134,1,3,0,0.0,1.379443,0.606742,0.0,0.0,0.0,135,0.0,81.30342618,81.30342618,2.0,2.355335453,0.0,0.0,0.0,2.0,2.0,1.007196,0.0,0
5.32,24418.59,341929.38,13,14,0,4,1,0.262392,2.49553,0.916903,0.28355,2.4937720000000003,0.985138,27,12.80678907,12.83663999,0.02985092,2.0,10.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0
31.85,30.79,312377.08,4215,5785,0,2526,2485,0.09938,3499.99958,18.169959,0.0,5000.0,23.666126,10000,99752.72101,105113.2104,5360.489412,118.0,1832988086.0,277805310.6,0.0,4.0,82.0,95.0,0.0,4.0,0
58.88,989.35,302878.82,288,289,0,4,2,0.109377,2.196987,0.250907,0.110053,2.196567,0.251358,577,72.39124512,72.51222612,0.120981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,96.47,1,1,0,1,1,1.116753,1.116753,1.116753,1.114553,1.114553,1.114553,2,1.11455294,1.11675294,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16.08,0.0,48.23,3,1,0,1,3,101.0,101.0,101.0,0.476,87.993619,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.23,630.41,914990.5,1414,1424,0,1,3,0.1238869999999999,5.092669,1.983703,0.929623,8.046942999999999,1.996933,2838,2823.662694,2824.793357,1.130662376,4.0,368.5833740000001,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0
18.18,0.0,36.37,2,1,0,1,2,101.0,101.0,101.0,41.741644,59.25730600000001,50.499475,3,100.99895,101.0,0.00105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
582.59,2229.26,576126.17,193,208,0,2,4,0.99,10.958538,8.828808,0.0,94.082465,9.51437,401,1836.273387,1836.392094,0.11870733,4.0,100473.8511,0.756602087,0.0,1.0,3.0,3.0,0.756602,1.0,0
17.51,8.22,68.97,3,2,0,2,3,16.227717000000002,84.772283,50.5,0.464005,85.650086,33.666149,5,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.54,40399.0,363622.93,9,9,0,4,1,0.001,3.430674,0.5616300000000001,1.3e-05,3.429545,0.5565899999999999,18,5.00931079,5.05467351,0.04536272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
285.4,475.24,7699.43,2,15,0,14,1,0.07854,6.654248,0.984639,6.0,8.765424000000001,7.382712,17,14.76542423,14.76958223,0.004158,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
0.0,6778.5,291475.3,0,43,1,4,0,0.0,1.001349,0.739379,0.0,0.0,0.0,44,0.0,31.79330035,31.79330035,2.0,1.457833166,0.0,0.0,0.0,2.0,2.0,0.6106600000000001,0.0,0
17.8,0.0,71.22,4,1,0,1,3,101.0,101.0,101.0,0.001,91.457765,25.249475,5,100.9979,101.0,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
66799.81,6.7,868417.67,13,3,0,2,9,0.001,1.7,0.600333,0.0,0.5944470000000001,0.138177,16,1.7962993530000002,1.801,0.004700647,18.0,542.0748053,153.29239850000005,0.0,2.0,8.0,12.0,0.0,4.0,0
0.0,0.0,98.15,1,1,0,1,1,2.0,2.0,2.0,1.9978,1.9978,1.9978,2,1.9978,2.0,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,733.91,228980.03,0,312,1,5,0,0.0,2.674058,0.916426,0.0,0.0,0.0,313,0.0,285.9248084,285.9248084,2.0,8.163672031,0.0,0.0,0.0,2.0,2.0,0.967138,0.0,0
1.46,0.97,6.32,3,2,0,2,3,368.844382,1632.155618,1000.5,1.0,1172.932013,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.78,16697.91,350861.58,21,21,0,7,1,0.177404,15.5179,1.625712,0.1743019999999999,15.517285,1.62299,42,34.08279784,34.13995453,0.057156688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8803.44,6987.37,927316.67,72,42,0,24,46,0.001,233.000902,66.81636999999999,0.0,420.0,42.203816,114,3038.67475,2806.2875440000007,-232.387206,64.0,31426508.39,31383187.19,0.0,16.0,31.0,26.0,0.0,15.0,0
0.0,3910.2,226791.43,0,58,1,3,0,0.0,1.0497530000000002,0.5741229999999999,0.0,0.0,0.0,59,0.0,33.29913718,33.29913718,2.0,0.206502233,0.0,0.0,0.0,2.0,2.0,0.085851,0.0,0
3.38,4822.9,43436.53,9,9,0,6,1,11.510157,500.0,138.753154,11.509855,499.999003,138.751096,18,1248.759864,1248.7783869999996,0.018523299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.3,0.0,51.9,3,1,0,1,3,101.0,101.0,101.0,25.0,40.50131,33.665988,4,100.9979647,101.0,0.002035312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,4653.93,60501.15,0,13,1,3,0,0.0,7.92,2.600454,0.0,0.0,0.0,14,0.0,33.80590417,33.80590417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1741.97,4373.54,12231.02,2,2,0,2,2,0.9925,3.0,1.99625,0.983,3.0,1.9915,4,3.983,3.9925,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
153.28,0.0,306.57,2,1,0,1,2,101.0,101.0,101.0,16.0,84.999016,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
570.27,80707.17,323969.2,2,4,0,3,1,0.0,0.995,0.4095,0.5,0.5,0.5,6,1.0,1.638,0.638,32.0,24681.71513,0.0,0.0,0.0,15.0,25.0,0.0,0.0,0
745.89,18610.15,307459.07,13,16,0,2,1,0.347815,6.995,5.079551,0.347373,18.973918,6.250407,29,81.25529434,81.27281531,0.01752097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.01,0.0,372.85,62,2,0,2,62,4231.444707,5769.555293,5000.5,0.001,3294.010396,161.305838,64,10000.96197,10001.0,0.038031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12706.76,10101.82,1344434.78,43,79,0,4,18,0.089384,5.0,0.291566,0.0,6.5,0.530205,122,22.79881791,23.03373234,0.234914428,7.0,463.7991364,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0
19.81,0.0,59.43,3,1,0,1,3,101.0,101.0,101.0,0.306228,74.79267,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,4.83,1,1,0,1,1,1.3529639999999998,1.3529639999999998,1.3529639999999998,1.352492,1.352492,1.352492,2,1.352492274,1.35296391,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,19.17,1,1,0,1,1,0.499454,0.499454,0.499454,0.497254,0.497254,0.497254,2,0.497254,0.499454,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23414.41,15955.35,736417.52,26,8,0,5,10,0.758034,33.99,14.932481,0.8272430000000001,37.0,7.8763,34,204.7837956,119.4598509,-85.32394475,12.0,1322.499249,0.0,0.0,0.0,9.0,12.0,0.0,0.0,0
33200.86,141.86,100737.45,3,8,0,8,3,0.008,10.995,2.339529,0.10777,10.607645,6.238472,11,18.71541475,18.71623375,0.000819,1.0,6.66e-16,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
674.96,1054.56,574156.72,321,339,0,7,1,1.0,200.0,49.093329,0.00487,452.697383,51.845788,660,16642.49805,16642.63849,0.140446399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,415.6,1,1,0,1,1,10.0,10.0,10.0,9.99938,9.99938,9.99938,2,9.99938,10.0,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
37174.25,25247.48,298787.93,6,3,0,1,5,0.1774869999999999,0.99997,0.7233189999999999,0.0,0.999642,0.381796,9,2.290777095,2.16995751,-0.120819585,15.0,833904.6513,2905.32592,0.0,2.0,8.0,11.0,0.0,2.0,0
2.22,2496.45,9994.67,4,4,0,4,1,1.0,2.0,1.25,0.999543,1.999404,1.249517,8,4.998067196,5.0,0.001932804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,157647.95,1,1,0,1,1,0.593495,0.593495,0.593495,0.593054,0.593054,0.593054,2,0.59305363,0.59349463,0.000441,1.0,0.044705753,0.0,0.0,0.0,1.0,1.0,0.044706,0.0,0
2076.13,1225.67,1085442.22,377,247,0,144,124,0.0,85.0,8.11266,0.0,424.0029,5.353078,624,2018.11039,2003.826964,-14.28342554,328.0,4566994.757,2765497.8460000004,0.0,100.0,89.0,88.0,0.0,39.0,0
20.87,0.0,62.6,3,1,0,1,3,101.0,101.0,101.0,1.202016,97.337759,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1501.87,226781.97,0,151,1,4,0,0.0,1.135549,0.513681,0.0,0.0,0.0,152,0.0,77.56576329999999,77.56576329999999,2.0,2.22305344,0.0,0.0,0.0,2.0,2.0,1.002569,0.0,0
0.0,0.0,410.85,1,1,0,1,1,4.0,4.0,4.0,3.994951,3.994951,3.994951,2,3.994951,4.0,0.005049,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
2.48,0.0,7.45,3,2,0,2,3,642.7439929999998,1358.256007,1000.5,0.142918,1631.525764,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1054.08,170349.0,1,2,0,2,1,0.004,1.0,0.502,1.003139,1.003139,1.003139,3,1.003139,1.004,0.0008609999999999,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
6783.5,48019.41,1028223.27,10,20,0,7,2,0.0003,56.488945,19.423552,0.0,156.470945,38.846694,30,388.4669445,388.4710445,0.004100024,2.0,0.883954103,0.883954103,0.0,1.0,1.0,1.0,0.8839540000000001,1.0,0
1534.73,3236.8,985040.25,471,81,0,20,107,0.009139,3.986034,0.671201,0.0,3.5,0.162189,552,76.39098302,54.36726024,-22.02372278,302.0,1702560.669,1224968.301,0.0,18.0,75.0,90.0,0.0,39.0,0
165.76,0.21,331.93,2,2,0,2,2,48.403768,52.59623199999999,50.5,0.049,100.949974,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
28.63,1307.12,1535449.33,990,1153,0,3,3,0.086862,7.561852,0.967645,0.597789,7.556331,1.126208,2143,1114.945511,1115.695132,0.749621263,2.0,108.12841740000002,0.0,0.0,0.0,2.0,2.0,8.128417,0.0,0
18.59,4475.54,107859.17,24,24,0,1,24,0.198639,0.99894,0.407402,0.197561,0.998436,0.406882,48,9.765170871,9.777639579,0.012468707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1757.79,226754.57,0,129,1,3,0,0.0,0.954161,0.426905,0.0,0.0,0.0,130,0.0,55.07073462,55.07073462,2.0,1.989642246,0.0,0.0,0.0,2.0,2.0,0.8577950000000001,0.0,0
8449.21,2071.7,257132.6,27,14,0,8,24,0.175666,93.23944,13.12182,0.0,64.80848399999999,7.025484,41,189.6880584,183.7054741,-5.982584246,15.0,12740.03357,15179.857,0.0,4.0,9.0,8.0,0.0,4.0,0
4.03,19642.5,78586.13,4,4,0,1,4,0.99,38.99,15.449695000000002,0.98958,38.98958,15.449262,8,61.79704866,61.7987803,0.001731636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,9.2,1,1,0,1,1,2.080186,2.080186,2.080186,2.079566,2.079566,2.079566,2,2.0795659,2.0801859,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
84.67,2358.01,130706.72,12,55,0,1,1,0.200001,0.208885,0.202187,0.6012649999999999,1.023205,0.92602,67,11.11223457,11.12028191,0.008047338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23.23,0.0,69.68,3,1,0,1,3,101.0,101.0,101.0,0.01,56.384397,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
183.95,7002.75,1021811.93,111,143,0,1,3,0.086051,0.30118,0.266447,0.085893,4.492221,0.342906,254,38.06252657,38.1018781,0.039351526,2.0,6.081726015,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0
6125.3,3720.11,1459809.6,228,17,0,3,46,0.195,98.914516,9.676487,0.0,100.0,1.885717,245,429.94339,164.5002749,-265.4431151,137.0,376813.293,331478.8706,0.0,17.0,46.0,41.0,0.0,12.0,0
14.08,18676.77,93454.25,5,5,0,2,1,0.311634,1.30837,0.79509,0.310584,1.307908,0.792592,10,3.962961234,3.97544887,0.012487636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1553.26,226775.5,0,146,1,3,0,0.0,1.6469919999999998,0.625732,0.0,0.0,0.0,147,0.0,91.35689989,91.35689989,2.0,1.934497029,0.0,0.0,0.0,2.0,2.0,0.834276,0.0,0
161.92,0.82,325.48,2,2,0,2,2,22.876062,78.123938,50.5,5.0,95.998974,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
160.91,0.84,323.5,2,2,0,2,2,35.440902,65.55909799999999,50.5,1.25,99.749016,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,299011.27,1,1,0,1,1,9.999528,9.999528,9.999528,9.999108,9.999108,9.999108,2,9.99910837,9.99952837,0.00042,5.0,898.6812582,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0
32.12,0.0,96.37,3,1,0,1,3,101.0,101.0,101.0,0.005092,96.771725,33.666163,4,100.998488,101.0,0.001512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
52.19,94.97,31593.25,165,242,0,17,152,0.003538,25.373133,2.39596,0.0,236.485322,3.513782,407,579.7740131,579.8222944,0.048281319,7.0,1337.521873,1337.521873,0.0,3.0,3.0,2.0,9.875,2.0,0
0.0,334.64,2680.68,1,2,0,1,1,0.095,65.995,33.045,66.089559,66.089559,66.089559,3,66.089559,66.09,0.000441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,2338.02,226788.12,0,97,1,3,0,0.0,0.820127,0.395104,0.0,0.0,0.0,98,0.0,38.3251364,38.3251364,1.0,0.534119597,0.0,0.0,0.0,1.0,1.0,0.5341199999999999,0.0,0
162.67,0.82,326.97,2,2,0,2,2,49.064914,51.935086,50.5,3.000012,97.998961,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.93,12723.98,152698.9,12,12,0,1,2,0.973167,19.366592,7.2659509999999985,0.972327,19.365752,7.265111,24,87.18133587,87.19141587,0.01008,1.0,624.384,0.0,0.0,0.0,1.0,1.0,624.384,0.0,0
7.44,13181.85,79135.73,6,6,0,4,1,1.001,67.353538,25.309423,1.000392,67.35293,25.308661,12,151.85196340000005,151.8565381,0.00457468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.41,3030.83,200458.18,66,66,0,3,2,0.0636169999999999,4.09279,0.31019,0.063197,4.09237,0.30942,132,20.42174461,20.47254941,0.0508048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1955.6,5452.33,962838.68,247,88,0,64,75,0.002856,1.095,0.095068,0.0,1.124388,0.037454,335,9.251219942,8.366012265,-0.885207677,283.0,63523.69067999999,6955.035611,0.0,54.0,69.0,47.0,0.0,28.0,0
24.85,0.45,75.45,3,2,0,2,3,12.007931,88.992069,50.5,0.099,53.704567,33.666155,5,100.9984639,101.0,0.001536086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
483.85,2500.12,113391.13,38,38,0,1,3,0.058764,0.180031,0.150103,0.058344,0.179611,0.1496819999999999,76,5.687927823,5.703908826,0.015981003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,2242.45,1,1,0,1,1,0.408515,0.408515,0.408515,0.408,0.408,0.408,2,0.408,0.4085154,0.0005154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2506.5,5401.77,173981.92,22,22,0,21,16,0.003247,12.3566,3.093644,0.0,20.0,3.093117,44,68.04858426,68.06017621,0.011591948,4.0,1506.57721,1506.57721,0.0,2.0,2.0,1.0,390.329247,1.0,0
0.0,13340.01,226780.17,0,17,1,6,0,0.0,11.674446,4.719801,0.0,0.0,0.0,18,0.0,80.23661931,80.23661931,3.0,4.022905517,0.0,0.0,0.0,3.0,3.0,0.6764140000000001,0.0,0
4372.96,5189.23,992950.57,55,145,0,59,7,0.036402,1.694421,0.082422,0.039806,3.002583,0.216047,200,11.88255903,11.95117312,0.068614093,3.0,55.11727643,0.0,0.0,0.0,3.0,3.0,0.065319,0.0,0
13790.85,4953.68,430054.03,24,20,0,16,17,0.009,0.557125,0.1726319999999999,0.0,0.556217,0.14334,44,3.440158733,3.452645921,0.012487188,9.0,105.21994340000002,105.21994340000002,0.0,3.0,2.0,2.0,1.6960380000000002,2.0,0
0.0,73.97,670.77,1,2,0,2,1,1.004883,5.0,3.002442,6.004022,6.004022,6.004022,3,6.0040222000000005,6.0048832,0.0008609999999999,2.0,13.37,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1
162.1,0.82,325.83,2,2,0,2,2,6.853462,94.146538,50.5,4.946577,96.052397,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,7086.74,226775.6,0,32,1,6,0,0.0,12.374225,3.4293910000000003,0.0,0.0,0.0,33,0.0,109.74052140000002,109.74052140000002,2.0,3.769928166,0.0,0.0,0.0,2.0,2.0,1.049817,0.0,0
0.0,1.71,6.32,1,2,0,1,1,0.25,54.0,27.125,54.24952800000001,54.24952800000001,54.24952800000001,3,54.24952836,54.25,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
155.91,0.0,311.82,2,1,0,1,2,101.0,101.0,101.0,0.8,100.199016,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.77,26845.82,107409.6,3,4,0,1,3,3.4889,80.0,34.468428,7.873207000000002,79.99958000000002,45.957441,7,137.8723217,137.873711,0.0013893179999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21635.3,4211.15,621473.97,26,14,0,4,17,2.413171,89.999,33.689909,0.0,100.0,17.980769,40,467.5,471.6587197,4.15871973,46.0,51011.93581,28599.79254,0.0,9.0,15.0,25.0,0.0,11.0,0
33.8,2252.59,16004.73,7,7,0,2,1,5.154344,196.416379,125.874846,5.153924,196.415959,125.874426,14,881.1209836000003,881.1239236,0.00294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14.22,2092.63,147465.28,69,70,0,2,1,0.049105,1.008402,0.140871,0.120799,1.007352,0.141046,139,9.7321474,9.860986108,0.128838708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7239.17,6318.81,978386.27,95,46,0,23,40,0.15,19.982753,5.715694999999998,0.0,30.0,2.891069,141,274.65152,262.92195530000004,-11.72956474,87.0,1059205.774,972603.3166,0.0,13.0,39.0,36.0,0.0,12.0,0
0.0,3882.21,112584.17,0,29,1,2,0,0.0,122.36,55.688793,0.0,0.0,0.0,30,0.0,1614.975,1614.975,2.0,606.0148049,0.0,0.0,0.0,2.0,2.0,6.014805,0.0,0
310.33,5005.28,874362.07,124,167,0,5,2,0.049002,25.5,0.330032,0.048394,25.5042,0.444007,291,55.05681216,55.11542298,0.05861082,2.0,186.8341996,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0
158.08,0.84,317.83,2,2,0,2,2,29.622578000000004,71.377422,50.5,15.721179,85.277392,50.499286,4,100.9985715,101.0,0.001428506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.89,0.0,19.55,4,2,0,2,4,780.219686,1220.780314,1000.5,0.001078,1615.05256,500.249528,6,2000.998113,2001.0,0.001886545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21.91,0.0,65.73,3,1,0,1,3,101.0,101.0,101.0,0.0035,56.62928,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,3117.86,215132.02,0,69,1,5,0,0.0,11.0,1.10898,0.0,0.0,0.0,70,0.0,76.51965031,76.51965031,1.0,1.287044,0.0,0.0,0.0,1.0,1.0,1.287044,0.0,0
12.28,18447.42,203032.08,9,11,0,10,1,0.1,1.4,0.5109090000000001,0.189475,1.399537,0.6239640000000001,20,5.61567917,5.62,0.00432083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.84,3545.12,32021.65,9,9,0,2,9,17.995,36.0,25.771667,17.994528,35.99937,25.771191,18,231.9407158,231.945,0.004284209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4771.47,3386.87,47565.47,5,7,0,5,5,0.999622,415.90015,152.00380900000005,1.0,1000.0,212.80473,12,1064.023651,1064.026665,0.003013999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
163.28,0.0,326.55,2,1,0,1,2,101.0,101.0,101.0,0.99895,100.000066,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.98,2894.0,220831.03,74,76,0,11,9,57.73,2000.0,362.763995,95.35958,1999.99958,372.567534,150,27569.99749,27570.063660000003,0.066171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,12333.54,148002.5,0,12,1,5,0,0.0,9.499416,3.923886,0.0,0.0,0.0,13,0.0,47.08662672,47.08662672,1.0,0.438443685,0.0,0.0,0.0,1.0,1.0,0.438444,0.0,0
23.23,0.0,69.7,3,1,0,1,3,101.0,101.0,101.0,3.424713,75.42388100000002,33.665988,4,100.9979647,101.0,0.002035312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19.82,2474.53,379120.47,151,152,0,6,7,0.0001,1.112284,0.484936,0.02699,1.111444,0.487235,303,73.57255846,73.71031846,0.13776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
158.07,0.84,317.83,2,2,0,2,2,20.195534,80.804466,50.5,18.37,82.62901600000002,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1830.28,1737.35,876611.4,48,454,0,2,7,0.002036,1.006572,0.189625,0.0,14.664279999999998,1.793116,502,86.06955151,86.0898312,0.020279694,9.0,584.2601465,101.0140599,0.0,2.0,6.0,7.0,0.0,2.0,0
0.0,12690.03,190350.43,0,15,1,5,0,0.0,99.5,23.848347,0.0,0.0,0.0,16,0.0,357.7252,357.7252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,5.53,1,1,0,1,1,1.0,1.0,1.0,0.999214,0.999214,0.999214,2,0.99921394,1.0,0.00078606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9988.21,23826.16,189048.28,7,5,0,3,2,0.004,4.9868,1.42696,0.0,5.1168,1.018722,12,7.13105427,7.1348,0.00374573,2.0,493.21,493.11,0.0,1.0,1.0,1.0,493.21,1.0,0
0.0,66.58,658941.33,0,9897,1,905,0,0.0,0.0,0.0,0.0,0.0,0.0,9898,0.0,0.0,0.0,9348.0,3935707.211,3935531.868,0.0,763.0,710.0,25.0,0.0,18.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
38.72,19405.13,116663.08,6,6,0,4,6,0.005,49.0,10.328948,0.00416,48.99958,10.32843,12,61.97058000000001,61.973688,0.003108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.15,29107.97,261991.07,9,9,0,5,2,0.995,6.495,3.004228,0.99437,6.49416,3.0034810000000003,18,27.03133082,27.03805082,0.00672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.33,541.41,1095.48,2,2,0,2,2,2.20666,5.245,3.72583,2.206219,5.244528,3.725374,4,7.450747464,7.4516601,0.000912636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24.51,0.26,74.05,3,2,0,2,3,8.250517,92.749483,50.5,0.034564,55.520313,33.666151,5,100.9984519,101.0,0.001548055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1882.17,25007.33,249534.1,13,9,0,4,6,0.005,10.0,1.938941,0.0,10.0,1.657775,22,21.55106983,17.45047229,-4.100597545,5.0,611.6255695,186.12849530000005,0.0,1.0,4.0,4.0,1.0,1.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
9765.94,31807.4,659881.83,35,10,0,3,15,0.890533,100.0,27.721471,0.0,99.0,9.060591,45,317.1206731000001,277.2147086,-39.90596452,15.0,200816032.7,10055.33273,0.0,2.0,11.0,10.0,1.2e-05,2.0,0
0.0,0.0,657.5,1,1,0,1,1,0.01,0.01,0.01,0.009853,0.009853,0.009853,2,0.009853,0.01,0.000147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
0.0,39.87,398613.53,0,9999,1,1983,0,0.0,249999.9,99.677194,0.0,0.0,0.0,10000,0.0,996672.2662,996672.2662,75.0,951272.6906,0.0,15206.79471,0.0,47.0,35.0,0.0,0.0,0
34950.79,56926.82,288607.58,5,2,0,2,4,4.015226,24.999073000000006,14.50715,0.0,5.4,2.7228,7,13.614,29.01429901,15.40029901,19.0,2742.791013,378.8917341,0.0,1.0,13.0,18.0,0.0,1.0,0
0.0,0.0,176.63,1,1,0,1,1,1.816016,1.816016,1.816016,1.813816,1.813816,1.813816,2,1.81381575,1.81601575,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
